campaign_id,stat_time_day,cpm,video_views_p25,average_video_play,average_video_play_per_user,conversion_rate,ctr,engaged_view_15s,video_views_p100,spend,conversion,video_views_p75,impressions,clicks,engaged_view,cpc,cost_per_conversion,total_complete_payment_rate,video_watched_6s,video_views_p50,video_play_actions,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,32,1.21,1.56,0.0,0.0,34,1,19.04,0,7,8150,0,117,0.0,0.0,0.0,114,11,8053,658,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,58,1.25,1.58,0.0,0.0,51,6,20.98,0,14,9953,0,156,0.0,0.0,0.0,164,31,9852,777,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,37,1.21,1.9,0.0,0.0,39,6,22.09,0,12,9460,0,106,0.0,0.0,0.0,105,19,9402,621,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,107,1.19,1.43,0.0,0.0,28,10,19.85,0,19,9387,0,104,0.0,0.0,0.0,100,29,9325,750,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,83,1.13,1.65,0.0,0.0,26,11,20.69,0,17,8821,0,84,0.0,0.0,0.0,86,23,8772,538,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,2.54,565,1.18,1.25,0.0,0.0,133,86,76.72,0,128,30245,0,434,0.0,0.0,0.0,435,239,29982,1987,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,105,1.24,1.55,0.0,0.0,35,18,18.25,0,24,7845,0,98,0.0,0.0,0.0,101,45,7771,623,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2.78,521,1.19,1.22,0.0,0.0,119,70,76.17,0,116,27360,0,380,0.0,0.0,0.0,381,200,27105,1901,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,93,1.82,2.23,0.0,0.0,25,13,18.37,0,18,8788,0,93,0.0,0.0,0.0,94,35,8732,665,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,131,1.28,1.69,0.0,0.0,52,17,19.5,0,24,9273,0,128,0.0,0.0,0.0,132,49,9197,849,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,33,1.06,1.76,0.0,0.0,9,5,9.75,0,10,4244,0,44,0.0,0.0,0.0,44,14,4229,229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,43,1.21,1.61,0.0,0.0,39,7,19.28,0,13,9891,0,127,0.0,0.0,0.0,132,22,9817,712,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,40,1.19,1.69,0.0,0.0,37,3,21.55,0,6,8600,0,118,0.0,0.0,0.0,122,15,8531,604,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,266,1.15,1.16,0.0,0.0,57,34,39.5,0,57,17150,0,185,0.0,0.0,0.0,191,102,17046,948,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,100,1.17,1.48,0.0,0.0,28,16,18.92,0,23,9524,0,110,0.0,0.0,0.0,108,45,9466,668,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,87,1.17,1.59,0.0,0.0,28,9,20.62,0,14,8311,0,93,0.0,0.0,0.0,93,33,8262,633,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,519,1.38,1.43,0.0,0.0,126,77,77.44,0,127,28863,0,365,0.0,0.0,0.0,369,204,28628,1814,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,49,1.2,1.58,0.0,0.0,50,3,19.55,0,10,9818,0,141,0.0,0.0,0.0,144,18,9742,721,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,43,1.22,1.79,0.0,0.0,43,6,21.92,0,16,8791,0,102,0.0,0.0,0.0,106,26,8724,570,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2.23,41,1.23,1.61,0.0,0.0,43,2,19.67,0,9,8826,0,117,0.0,0.0,0.0,117,22,8738,686,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,56,1.34,1.86,0.0,0.0,52,6,21.02,0,13,9651,0,154,0.0,0.0,0.0,153,28,9553,834,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,39,1.16,1.93,0.0,0.0,31,5,21.78,0,8,8998,0,96,0.0,0.0,0.0,100,17,8946,534,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,101,1.29,1.58,0.0,0.0,26,13,18.34,0,19,8242,0,105,0.0,0.0,0.0,107,34,8188,713,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,143,1.33,1.7,0.0,0.0,44,23,19.73,0,34,9035,0,130,0.0,0.0,0.0,131,59,8962,778,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,86,1.11,1.73,0.0,0.0,21,8,20.51,0,18,8469,0,95,0.0,0.0,0.0,96,34,8427,539,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,50,1.32,1.72,0.0,0.0,46,10,19.02,0,14,9138,0,138,0.0,0.0,0.0,145,25,9074,719,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,113,1.51,1.87,0.0,0.0,84,8,17.18,0,23,7177,0,212,0.0,0.0,0.0,212,57,7098,922,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,193,1.23,1.23,0.0,0.0,55,37,30.17,0,57,10275,0,133,0.0,0.0,0.0,140,77,10184,704,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,61,1.29,1.84,0.0,0.0,60,5,20.69,0,13,9848,0,161,0.0,0.0,0.0,166,29,9733,797,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,18,1.14,2.04,0.0,0.0,16,3,10.4,0,5,4555,0,47,0.0,0.0,0.0,47,9,4527,276,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-05 00:00:00,1.95,116,1.17,1.47,0.0,0.0,28,14,18.23,0,21,9346,0,100,0.0,0.0,0.0,102,39,9298,653,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,2.51,99,1.23,1.62,0.0,0.0,22,10,20.01,0,19,7984,0,104,0.0,0.0,0.0,107,45,7925,636,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,2.08,36,1.24,1.26,0.0,0.0,37,3,9.95,0,10,4792,0,116,0.0,0.0,0.0,116,24,4760,315,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,2.1,44,1.17,1.56,0.0,0.0,42,5,17.47,0,7,8328,0,107,0.0,0.0,0.0,113,16,8266,562,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,1.87,47,1.18,1.2,0.0,0.32,28,10,12.37,0,13,6599,21,78,0.59,0.0,0.0,70,25,6557,683,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,2.54,68,1.17,1.38,0.0,0.0,16,7,12.17,0,8,4788,0,52,0.0,0.0,0.0,51,18,4748,323,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,2.1,95,1.22,1.55,0.0,0.0,35,16,16.51,0,25,7846,0,107,0.0,0.0,0.0,108,33,7804,567,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,4.15,266,3.37,3.45,0.0,0.0,111,66,12.02,0,96,2893,0,278,0.0,0.0,0.0,308,139,2855,1110,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,2.89,2381,4.72,4.97,0.0,0.0,557,250,23.05,0,573,7963,0,1995,0.0,0.0,0.0,2249,886,7870,4447,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,2.56,18,1.11,1.4,0.0,0.0,21,1,10.78,0,5,4207,0,57,0.0,0.0,0.0,55,6,4178,248,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
