campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,1318,450,0,0.03,168,603,51.47,5322,73,11296,0.0,0.0,17.16,5.81,3,4.67,4.52,289,11378,0.0,1169,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040792795217,2025-03-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,114,43,0,0.0,21,78,13.05,641,11,6230,0.0,0.0,0.0,1.36,0,1.34,2.08,35,6263,0.0,115,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,151,97,0,0.0,76,183,23.53,363,51,2228,0.0,0.0,0.0,2.93,0,2.15,10.47,111,2247,0.0,155,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,192,87,0,0.0,35,140,8.87,1018,15,5752,0.0,0.0,0.0,2.17,0,1.69,1.53,69,5779,0.0,197,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,238,144,0,0.0,106,322,36.2,601,57,3431,0.0,0.0,0.0,3.19,0,2.17,10.41,165,3477,0.0,251,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,123,44,0,0.0,22,70,7.93,622,11,5081,0.0,0.0,0.0,1.87,0,1.45,1.55,35,5107,0.0,124,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-13 00:00:00,100,43,0,0.0,45,185,8.93,566,32,6288,0.0,0.0,0.0,1.46,0,1.31,1.42,74,6310,0.0,107,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,46,21,0,0.0,27,97,3.88,276,20,3186,0.0,0.0,0.0,1.39,0,1.23,1.21,39,3200,0.0,46,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,183,48,0,0.0,24,130,26.16,1079,14,9949,0.0,0.0,0.0,1.43,0,1.3,2.61,40,10013,0.0,183,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,206,101,0,0.0,37,141,8.93,1119,14,6660,0.0,0.0,0.0,2.47,0,1.69,1.33,80,6703,0.0,211,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-16 00:00:00,111,35,0,0.0,53,174,8.67,507,34,5167,0.0,0.0,0.0,1.56,0,1.35,1.67,77,5197,0.0,106,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,183,79,0,0.0,41,124,7.81,878,13,5437,0.0,0.0,0.0,2.15,0,1.69,1.43,67,5466,0.0,190,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,1906,779,0,0.02,318,1004,60.7,6136,122,15510,0.0,0.0,20.23,6.27,3,5.1,3.89,509,15600,0.0,1684,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,129,42,0,0.0,65,233,10.25,743,39,7439,0.0,0.0,0.0,1.46,0,1.33,1.37,95,7487,0.0,127,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,167,61,0,0.0,29,103,7.14,854,13,5111,0.0,0.0,0.0,2.17,0,1.63,1.39,52,5143,0.0,162,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,134,49,0,0.0,25,90,8.16,750,12,5457,0.0,0.0,0.0,1.94,0,1.52,1.49,44,5492,0.0,133,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,164,63,0,0.0,28,111,8.16,795,10,5334,0.0,0.0,0.0,2.0,0,1.61,1.52,49,5371,0.0,170,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,110,36,0,0.0,22,86,14.26,572,15,4521,0.0,0.0,0.0,2.37,0,2.35,3.12,37,4567,0.0,104,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,71,30,0,0.0,32,141,8.53,509,25,5540,0.0,0.0,0.0,1.33,0,1.24,1.53,54,5564,0.0,76,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,75,29,0,0.0,37,157,9.2,442,28,5939,0.0,0.0,0.0,1.4,0,1.19,1.54,58,5971,0.0,74,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,119,48,0,0.0,58,210,9.57,648,44,6332,0.0,0.0,0.0,1.42,0,1.33,1.51,95,6357,0.0,121,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,136,44,0,0.0,65,232,9.73,638,40,6872,0.0,0.0,0.0,1.5,0,1.3,1.41,108,6913,0.0,134,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
