campaign_id,stat_time_day,engaged_view_15s,conversion_rate,video_watched_2s,impressions,spend,cpc,total_complete_payment_rate,cpm,ctr,video_views_p100,video_watched_6s,video_views_p25,average_video_play_per_user,video_views_p50,video_play_actions,video_views_p75,clicks,conversion,engaged_view,cost_per_conversion,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,450,0.0,5322,11378,51.47,17.16,0.0,4.52,0.03,73,1318,603,5.81,289,11296,168,3,0,1169,0.0,4.67,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,770,0.0,8716,16291,60.33,30.17,0.0,3.7,0.01,177,2747,1778,5.39,735,16187,382,2,0,2374,0.0,4.61,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,73,0.0,641,8882,18.45,0.0,0.0,2.08,0.0,66,155,385,1.49,156,8818,103,0,0,151,0.0,1.15,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,43,0.0,641,6263,13.05,0.0,0.0,2.08,0.0,11,114,78,1.36,35,6230,21,0,0,115,0.0,1.34,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,97,0.0,363,2247,23.53,0.0,0.0,10.47,0.0,51,151,183,2.93,111,2228,76,0,0,155,0.0,2.15,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,87,0.0,1018,5779,8.87,0.0,0.0,1.53,0.0,15,192,140,2.17,69,5752,35,0,0,197,0.0,1.69,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,144,0.0,601,3477,36.2,0.0,0.0,10.41,0.0,57,238,322,3.19,165,3431,106,0,0,251,0.0,2.17,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,43,0.0,566,6310,8.93,0.0,0.0,1.42,0.0,32,100,185,1.46,74,6288,45,0,0,107,0.0,1.31,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,21,0.0,276,3200,3.88,0.0,0.0,1.21,0.0,20,46,97,1.39,39,3186,27,0,0,46,0.0,1.23,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,48,0.0,1079,10013,26.16,0.0,0.0,2.61,0.0,14,183,130,1.43,40,9949,24,0,0,183,0.0,1.3,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,101,0.0,1119,6703,8.93,0.0,0.0,1.33,0.0,14,206,141,2.47,80,6660,37,0,0,211,0.0,1.69,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-13 00:00:00,79,0.0,878,5466,7.81,0.0,0.0,1.43,0.0,13,183,124,2.15,67,5437,41,0,0,190,0.0,1.69,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-23 00:00:00,779,0.0,6136,15600,60.7,20.23,0.0,3.89,0.02,122,1906,1004,6.27,509,15510,318,3,0,1684,0.0,5.1,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,42,0.0,743,7487,10.25,0.0,0.0,1.37,0.0,39,129,233,1.46,95,7439,65,0,0,127,0.0,1.33,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,49,0.0,750,5492,8.16,0.0,0.0,1.49,0.0,12,134,90,1.94,44,5457,25,0,0,133,0.0,1.52,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,63,0.0,795,5371,8.16,0.0,0.0,1.52,0.0,10,164,111,2.0,49,5334,28,0,0,170,0.0,1.61,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,36,0.0,572,4567,14.26,0.0,0.0,3.12,0.0,15,110,86,2.37,37,4521,22,0,0,104,0.0,2.35,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-14 00:00:00,30,0.0,509,5564,8.53,0.0,0.0,1.53,0.0,25,71,141,1.33,54,5540,32,0,0,76,0.0,1.24,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,48,0.0,648,6357,9.57,0.0,0.0,1.51,0.0,44,119,210,1.42,95,6332,58,0,0,121,0.0,1.33,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,44,0.0,638,6913,9.73,0.0,0.0,1.41,0.0,40,136,232,1.5,108,6872,65,0,0,134,0.0,1.3,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,80,0.0,357,2145,22.42,0.0,0.0,10.45,0.0,40,129,169,3.37,94,2121,64,0,0,133,0.0,2.4,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,50,0.0,319,5385,12.16,0.0,0.0,2.26,0.0,13,121,101,1.28,51,5347,33,0,0,116,0.0,1.27,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827046369261585,2025-03-26 00:00:00,458,0.0,4630,11231,57.67,28.84,0.0,5.13,0.02,88,1474,871,4.43,360,11146,203,2,0,1257,0.0,4.01,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,121,0.0,566,3313,33.93,0.0,0.0,10.24,0.0,55,207,284,3.19,145,3264,98,0,0,216,0.0,2.26,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1820714949888002,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,67,0.0,761,4986,7.61,0.0,0.0,1.53,0.0,8,164,117,1.99,54,4957,30,0,0,162,0.0,1.62,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-03-22 00:00:00,808,0.0,6957,15477,61.04,20.35,0.0,3.94,0.02,130,2121,1064,5.64,546,15399,330,3,0,1812,0.0,4.34,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,99,0.0,1174,6313,9.43,0.0,0.0,1.49,0.0,16,240,164,2.44,82,6280,39,0,0,241,0.0,1.77,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-29 00:00:00,506,0.0,4995,11671,60.2,60.2,0.0,5.16,0.01,86,1421,722,5.48,352,11604,212,1,0,1236,0.0,4.47,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
