campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,35,0.0,69,1018,8.87,0,87,5752,1.53,2.17,0.0,1.69,0,0.0,5779,140,197,192,0.0,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-03-26 00:00:00,106,0.0,165,601,36.2,0,144,3431,10.41,3.19,0.0,2.17,0,0.0,3477,322,251,238,0.0,0.0,57,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828407150156946,2025-04-13 00:00:00,45,0.0,74,566,8.93,0,43,6288,1.42,1.46,0.0,1.31,0,0.0,6310,185,107,100,0.0,0.0,32,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,24,0.0,40,1079,26.16,0,48,9949,2.61,1.43,0.0,1.3,0,0.0,10013,130,183,183,0.0,0.0,14,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828314519850002,2025-04-13 00:00:00,41,0.0,67,878,7.81,0,79,5437,1.43,2.15,0.0,1.69,0,0.0,5466,124,190,183,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,65,0.0,95,743,10.25,0,42,7439,1.37,1.46,0.0,1.33,0,0.0,7487,233,127,129,0.0,0.0,39,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-20 00:00:00,29,0.0,52,854,7.14,0,61,5111,1.39,2.17,0.0,1.63,0,0.0,5143,103,162,167,0.0,0.0,13,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,20,0.0,45,761,6.78,0,52,5051,1.34,2.07,0.0,1.58,0,0.0,5078,99,151,151,0.0,0.0,14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-14 00:00:00,32,0.0,54,509,8.53,0,30,5540,1.53,1.33,0.0,1.24,0,0.0,5564,141,76,71,0.0,0.0,25,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,58,0.0,95,648,9.57,0,48,6332,1.51,1.42,0.0,1.33,0,0.0,6357,210,121,119,0.0,0.0,44,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-03-26 00:00:00,203,0.0,360,4630,57.67,0,458,11146,5.13,4.43,0.02,4.01,2,0.0,11231,871,1257,1474,0.0,28.84,88,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-27 00:00:00,98,0.0,145,566,33.93,0,121,3264,10.24,3.19,0.0,2.26,0,0.0,3313,284,216,207,0.0,0.0,55,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1827046369261585,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-14 00:00:00,30,0.0,54,761,7.61,0,67,4957,1.53,1.99,0.0,1.62,0,0.0,4986,117,162,164,0.0,0.0,8,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-20 00:00:00,36,0.0,57,453,8.38,0,26,6120,1.36,1.51,0.0,1.19,0,0.0,6146,161,78,78,0.0,0.0,23,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595524859954,2025-03-27 00:00:00,23,0.0,44,1031,36.13,0,51,9659,3.72,1.45,0.0,1.37,0,0.0,9724,125,175,174,0.0,0.0,12,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1827595014894625,2025-03-31 00:00:00,18,0.0,28,117,6.75,0,24,699,9.6,2.45,0.0,1.94,0,0.0,703,50,38,37,0.0,0.0,7,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,14,0.0,32,642,6.49,0,40,4210,1.53,2.06,0.0,1.55,0,0.0,4233,73,113,112,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,21,0.0,44,671,4.39,0,50,4030,1.08,2.55,0.0,1.59,0,0.0,4052,74,119,120,0.0,0.0,10,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-03-25 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-08 00:00:00,52,0.0,84,703,9.57,0,43,5836,1.63,1.53,0.0,1.42,0,0.0,5871,220,108,108,0.0,0.0,38,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-21 00:00:00,46,0.0,76,496,8.29,0,36,6234,1.32,1.56,0.0,1.24,0,0.0,6269,171,100,101,0.0,0.0,35,Nacoes Shopping,NS,Alcance | Dino,REACH
