campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1827046369261585,2025-03-30 00:00:00,0,0.0,450,1318,0.03,289,0.0,17.16,4.52,5.81,11378,168,3,51.47,11296,1169,4.67,0.0,73,5322,603,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,0,0.0,770,2747,0.01,735,0.0,30.17,3.7,5.39,16291,382,2,60.33,16187,2374,4.61,0.0,177,8716,1778,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,0,0.0,73,155,0.0,156,0.0,0.0,2.08,1.49,8882,103,0,18.45,8818,151,1.15,0.0,66,641,385,Nacoes Shopping,NS,Alcance | Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,0,0.0,131,318,0.0,126,0.0,0.0,2.34,1.19,13223,77,0,30.88,13120,315,1.14,0.0,40,798,256,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,0,0.0,43,114,0.0,35,0.0,0.0,2.08,1.36,6263,21,0,13.05,6230,115,1.34,0.0,11,641,78,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,0,0.0,97,151,0.0,111,0.0,0.0,10.47,2.93,2247,76,0,23.53,2228,155,2.15,0.0,51,363,183,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,0.0,87,192,0.0,69,0.0,0.0,1.53,2.17,5779,35,0,8.87,5752,197,1.69,0.0,15,1018,140,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,0,0.0,144,238,0.0,165,0.0,0.0,10.41,3.19,3477,106,0,36.2,3431,251,2.17,0.0,57,601,322,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-03 00:00:00,0,0.0,21,46,0.0,39,0.0,0.0,1.21,1.39,3200,27,0,3.88,3186,46,1.23,0.0,20,276,97,Nacoes Shopping,NS,Alcance | Dino,REACH
1826236413448242,2025-03-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-28 00:00:00,0,0.0,48,183,0.0,40,0.0,0.0,2.61,1.43,10013,24,0,26.16,9949,183,1.3,0.0,14,1079,130,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,0,0.0,101,206,0.0,80,0.0,0.0,1.33,2.47,6703,37,0,8.93,6660,211,1.69,0.0,14,1119,141,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
