stat_time_day,campaign_id,impressions,comments,likes,cpc,follows,spend,ctr,cpm,cost_per_conversion,conversion_rate,clicks_on_music_disc,clicks,conversion,shares,profile_visits,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,11378,2,59,17.16,6,51.47,0.03,4.52,0.0,0.0,0,3,0,0,38,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,6263,2,10,0.0,3,13.05,0.0,2.08,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,2247,1,36,0.0,8,23.53,0.0,10.47,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,5779,1,15,0.0,1,8.87,0.0,1.53,0.0,0.0,0,0,0,0,14,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,3477,4,62,0.0,29,36.2,0.0,10.41,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-17 00:00:00,1828314519850002,5107,0,9,0.0,1,7.93,0.0,1.55,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-13 00:00:00,1828407150156946,6310,2,16,0.0,2,8.93,0.0,1.42,0.0,0.0,0,0,0,0,12,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,3200,0,5,0.0,0,3.88,0.0,1.21,0.0,0.0,0,0,0,1,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,10013,0,14,0.0,3,26.16,0.0,2.61,0.0,0.0,0,0,0,0,17,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,6703,0,17,0.0,2,8.93,0.0,1.33,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828407150156946,5197,0,2,0.0,4,8.67,0.0,1.67,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,5466,0,11,0.0,0,7.81,0.0,1.43,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-23 00:00:00,1827046369261585,15600,0,78,20.23,7,60.7,0.02,3.89,0.0,0.0,0,3,0,0,61,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,7487,0,8,0.0,0,10.25,0.0,1.37,0.0,0.0,0,0,0,1,11,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,5143,3,9,0.0,0,7.14,0.0,1.39,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827595014894625,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,5492,0,11,0.0,1,8.16,0.0,1.49,0.0,0.0,0,0,0,0,5,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,5078,0,5,0.0,0,6.78,0.0,1.34,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,5371,0,12,0.0,0,8.16,0.0,1.52,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,4567,1,2,0.0,1,14.26,0.0,3.12,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-14 00:00:00,1828407150156946,5564,0,9,0.0,2,8.53,0.0,1.53,0.0,0.0,0,0,0,0,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,5971,0,4,0.0,0,9.2,0.0,1.54,0.0,0.0,0,0,0,2,8,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,6357,1,6,0.0,2,9.57,0.0,1.51,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,6913,0,8,0.0,1,9.73,0.0,1.41,0.0,0.0,0,0,0,5,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,2145,0,26,0.0,10,22.42,0.0,10.45,0.0,0.0,0,0,0,1,1,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-26 00:00:00,1827046369261585,11231,2,56,28.84,7,57.67,0.02,5.13,0.0,0.0,0,2,0,0,31,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1827595014894625,3313,0,50,0.0,11,33.93,0.0,10.24,0.0,0.0,0,0,0,3,12,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Reach | Space park ,REACH
2025-04-14 00:00:00,1828314519850002,4986,0,6,0.0,1,7.61,0.0,1.53,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827046369261585,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-04 00:00:00,1828314519850002,6313,0,15,0.0,1,9.43,0.0,1.49,0.0,0.0,0,0,0,2,10,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-29 00:00:00,1827046369261585,11671,2,59,60.2,8,60.2,0.01,5.16,0.0,0.0,0,1,0,0,38,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-20 00:00:00,1828407150156946,6146,0,7,0.0,1,8.38,0.0,1.36,0.0,0.0,0,0,0,0,9,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,5965,1,9,0.0,0,8.96,0.0,1.5,0.0,0.0,0,0,0,1,10,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-29 00:00:00,1826236413448242,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827046369261585,12810,4,65,0.0,4,56.79,0.0,4.43,0.0,0.0,0,0,0,4,46,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595524859954,11776,0,29,0.0,4,34.63,0.0,2.94,0.0,0.0,0,0,0,0,29,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1827595014894625,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-02 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-27 00:00:00,1827595524859954,9724,1,19,0.0,1,36.13,0.0,3.72,0.0,0.0,0,0,0,0,25,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-31 00:00:00,1827595014894625,703,0,9,0.0,4,6.75,0.0,9.6,0.0,0.0,0,0,0,0,1,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-03 00:00:00,1821235597787186,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
2025-04-12 00:00:00,1828314519850002,5469,0,14,0.0,1,8.15,0.0,1.49,0.0,0.0,0,0,0,1,15,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1828314519850002,4052,0,12,0.0,1,4.39,0.0,1.08,0.0,0.0,0,0,0,0,7,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-25 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-18 00:00:00,1828407150156946,6358,1,12,0.0,1,9.11,0.0,1.43,0.0,0.0,0,0,0,0,10,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-08 00:00:00,1828407150156946,5871,1,8,0.0,2,9.57,0.0,1.63,0.0,0.0,0,0,0,2,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-21 00:00:00,1828407150156946,6269,1,1,0.0,0,8.29,0.0,1.32,0.0,0.0,0,0,0,1,8,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-11 00:00:00,1828407150156946,6068,0,8,0.0,1,8.68,0.0,1.43,0.0,0.0,0,0,0,0,11,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-18 00:00:00,1828314519850002,5226,0,9,0.0,0,7.76,0.0,1.48,0.0,0.0,0,0,0,0,13,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-08 00:00:00,1828314519850002,5225,0,11,0.0,1,8.72,0.0,1.67,0.0,0.0,0,0,0,0,8,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-28 00:00:00,1827046369261585,9376,0,52,0.0,2,39.76,0.0,4.24,0.0,0.0,0,0,0,3,30,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-27 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1823040324441121,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-03-31 00:00:00,1824583004169233,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
