stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,17.16,11378,0.0,2,0.03,59,51.47,38,0,0.0,0.0,0,4.52,3,0,6,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-02 00:00:00,1824583004169233,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-29 00:00:00,1827595014894625,0.0,2247,0.0,1,0.0,36,23.53,7,0,0.0,0.0,0,10.47,0,0,8,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,5779,0.0,1,0.0,15,8.87,14,0,0.0,0.0,0,1.53,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-17 00:00:00,1828314519850002,0.0,5107,0.0,0,0.0,9,7.93,9,0,0.0,0.0,0,1.55,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-23 00:00:00,1828407150156946,0.0,5240,0.0,0,0.0,4,8.47,6,0,0.0,0.0,0,1.62,0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0.0,6310,0.0,2,0.0,16,8.93,12,0,0.0,0.0,0,1.42,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,0.0,3200,0.0,0,0.0,5,3.88,2,0,0.0,0.0,0,1.21,0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-03-28 00:00:00,1827595524859954,0.0,10013,0.0,0,0.0,14,26.16,17,0,0.0,0.0,0,2.61,0,0,3,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-03 00:00:00,1828314519850002,0.0,6703,0.0,0,0.0,17,8.93,13,0,0.0,0.0,0,1.33,0,0,2,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-16 00:00:00,1828407150156946,0.0,5197,0.0,0,0.0,2,8.67,7,0,0.0,0.0,0,1.67,0,0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0.0,5466,0.0,0,0.0,11,7.81,6,0,0.0,0.0,0,1.43,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827046369261585,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-04-01 00:00:00,1823040324441121,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
2025-04-06 00:00:00,1828407150156946,0.0,7487,0.0,0,0.0,8,10.25,11,0,0.0,0.0,0,1.37,0,1,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,0.0,5143,0.0,3,0.0,9,7.14,11,0,0.0,0.0,0,1.39,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-02 00:00:00,1827595014894625,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-31 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-04-10 00:00:00,1828314519850002,0.0,5492,0.0,0,0.0,11,8.16,5,0,0.0,0.0,0,1.49,0,0,1,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0.0,5078,0.0,0,0.0,5,6.78,9,0,0.0,0.0,0,1.34,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0.0,5371,0.0,0,0.0,12,8.16,11,0,0.0,0.0,0,1.52,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-03-31 00:00:00,1827595524859954,0.0,4567,0.0,1,0.0,2,14.26,11,0,0.0,0.0,0,3.12,0,0,1,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-04-24 00:00:00,1828407150156946,0.0,4880,0.0,1,0.0,4,7.87,3,0,0.0,0.0,0,1.61,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0.0,5564,0.0,0,0.0,9,8.53,6,0,0.0,0.0,0,1.53,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0.0,5971,0.0,0,0.0,4,9.2,8,0,0.0,0.0,0,1.54,0,2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0.0,6357,0.0,1,0.0,6,9.57,13,0,0.0,0.0,0,1.51,0,0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-04 00:00:00,1828407150156946,0.0,6913,0.0,0,0.0,8,9.73,6,0,0.0,0.0,0,1.41,0,5,1,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-01 00:00:00,1826392596491314,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-05 00:00:00,1827046369261585,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-30 00:00:00,1827595014894625,0.0,2145,0.0,0,0.0,26,22.42,1,0,0.0,0.0,0,10.45,0,1,10,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-03-27 00:00:00,1827595014894625,0.0,3313,0.0,0,0.0,50,33.93,12,0,0.0,0.0,0,10.24,0,3,11,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-01 00:00:00,1820714949888002,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
