stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,1,0,0.0,0,0,0.0,9,5563,0,0.0,1,0.0,0.0,1.43,12,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0,0,0.0,0,0,0.0,38,2196,2,0.0,24,0.0,0.0,4.5,12,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0,0,0.0,0,58,1.25,14,34746,0,0.17,3,0.0,0.0,2.09,12,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0,0,0.0,0,49,1.49,31,31023,0,0.16,1,0.0,0.0,2.35,26,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,4,3035,0,0.0,0,0.0,0.0,1.41,1,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,2,0,0.0,0,0,0.0,143,47206,21,0.0,19,0.0,0.0,2.19,111,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,1,0,0.0,0,22,0.52,20,5255,6,0.42,3,0.0,0.0,2.18,3,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,4,5240,2,0.0,0,0.0,0.0,1.62,6,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-16 00:00:00,1831563577497601,0,0,0.0,0,69,1.05,38,33693,0,0.2,6,0.0,0.0,2.14,15,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-26 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,8,5263,0,0.0,2,0.0,0.0,1.56,9,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0,0,0.0,0,35,0.34,31,7107,6,0.49,1,0.0,0.0,1.65,1,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0,0,0.0,0,0,0.0,10,2136,0,0.0,0,0.0,0.0,1.33,4,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-20 00:00:00,1828314519850002,3,0,0.0,0,0,0.0,9,5143,0,0.0,0,0.0,0.0,1.39,11,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,5,5078,0,0.0,0,0.0,0.0,1.34,9,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,1,0,0.0,0,27,0.44,17,6007,7,0.45,2,0.0,0.0,1.97,3,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-04-24 00:00:00,1828407150156946,1,0,0.0,0,0,0.0,4,4880,0,0.0,0,0.0,0.0,1.61,3,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-18 00:00:00,1832195984469169,2,0,0.0,0,0,0.0,12,5649,0,0.0,2,0.0,0.0,1.36,25,7.66,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-07 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0,0.0,0,0,0.0,3,5353,0,0.0,0,0.0,0.0,1.43,7,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-15 00:00:00,1832195369412610,8,0,0.0,0,0,0.0,163,33208,16,0.0,19,0.0,0.0,2.06,107,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-13 00:00:00,1831563577497601,3,0,0.0,0,55,1.32,43,30681,1,0.18,6,0.0,0.0,2.38,13,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-30 00:00:00,1830747281548321,0,0,0.0,0,0,0.0,52,1888,0,0.0,36,0.0,0.0,6.32,12,11.94,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,3,2100,0,0.0,0,0.0,0.0,1.57,4,3.3,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-08 00:00:00,1830746252922946,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-06 00:00:00,1830745925410866,0,0,0.0,0,0,0.0,8,11504,0,0.0,1,0.0,0.0,2.48,30,28.53,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,0,0.0,0,0,0.0,5,3740,0,0.0,1,0.0,0.0,1.48,6,5.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-15 00:00:00,1832195984469169,1,0,0.0,0,0,0.0,9,3604,1,0.0,0,0.0,0.0,1.37,10,4.92,Nacoes Shopping,NS,ALC - Boliche,REACH
