stat_time_day,campaign_id,likes,cpc,conversion,conversion_rate,cost_per_conversion,clicks_on_music_disc,cpm,comments,shares,total_complete_payment_rate,clicks,profile_visits,impressions,ctr,spend,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.1,1,0,0.0,0,6,8328,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,0.0,0,0.0,0.0,0,2.11,0,0,0.0,0,12,9953,0.0,20.98,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9,0.0,0,0.0,0.0,0,2.11,0,0,0.0,0,8,9387,0.0,19.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,8,0.0,0,0.0,0.0,0,2.1,0,0,0.0,0,14,7846,0.0,16.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.38,0,1,0.0,0,8,6827,0.0,16.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,4,0.0,0,0.0,0.0,0,2.09,0,0,0.0,0,9,8788,0.0,18.37,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1,0.0,0,0.0,0.0,0,2.3,0,0,0.0,0,1,4244,0.0,9.75,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,10,0.0,0,0.0,0.0,0,2.13,0,0,0.0,0,15,9093,0.0,19.38,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,6,0.0,0,0.0,0.0,0,2.51,0,0,0.0,0,5,8600,0.0,21.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,4,0.0,0,0.0,0.0,0,2.24,0,0,0.0,0,16,7536,0.0,16.85,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,1.99,0,0,0.0,0,20,9524,0.0,18.92,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,0.0,0,0.0,0.0,0,1.99,0,0,0.0,0,16,9818,0.0,19.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,6,0.0,0,0.0,0.0,0,2.22,0,0,0.0,0,10,7700,0.0,17.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,3,0.0,0,0.0,0.0,0,2.23,0,0,0.0,0,8,8826,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1,0.0,0,0.0,0.0,0,2.42,0,0,0.0,0,11,8998,0.0,21.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,3,0.0,0,0.0,0.0,0,2.28,0,0,0.0,0,7,7279,0.0,16.62,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.3,0,0,0.0,0,5,7365,0.0,16.97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.23,0,0,0.0,0,15,8242,0.0,18.34,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1,0.0,0,0.0,0.0,0,2.42,0,0,0.0,0,12,8469,0.0,20.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,4,0.0,0,0.0,0.0,0,2.03,0,0,0.0,0,15,8739,0.0,17.74,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,12,0.0,0,0.0,0.0,0,2.1,0,0,0.0,0,18,9848,0.0,20.69,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844350458030129,6,0.0,0,0.0,0.0,0,2.15,0,0,0.0,0,14,8473,0.0,18.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.51,0,0,0.0,0,3,7984,0.0,20.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,2,0.0,0,0.0,0.0,0,2.12,0,0,0.0,0,7,7316,0.0,15.53,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.34,1,0,0.0,0,9,8150,0.0,19.04,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,5,0.0,0,0.0,0.0,0,2.34,1,1,0.0,0,8,9460,0.0,22.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,4,0.0,0,0.0,0.0,0,2.35,0,0,0.0,0,6,8821,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,7,0.0,0,0.0,0.0,0,2.14,0,0,0.0,0,10,7200,0.0,15.41,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,3,0.0,0,0.0,0.0,0,2.33,0,0,0.0,0,16,7845,0.0,18.25,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,2,0.0,0,0.0,0.0,0,2.03,0,0,0.0,0,16,8362,0.0,16.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,5,0.0,0,0.0,0.0,0,2.1,1,0,0.0,0,13,9273,0.0,19.5,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
