stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,9.89,0,2196,38,0.0,0.0,2,24,0.0,0.0,0.0,12,0,0,0,4.5,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,8.87,1,5779,15,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,1.53,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,4.29,0,3035,4,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,1.41,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,7.93,0,5107,9,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,1.55,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,11.45,1,5255,20,0.0,0.0,6,3,0.52,0.0,0.42,3,0,22,0,2.18,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,8.47,0,5240,4,0.0,0.0,2,0,0.0,0.0,0.0,6,0,0,0,1.62,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,8.93,2,6310,16,0.0,0.0,0,2,0.0,0.0,0.0,12,0,0,0,1.42,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828407150156946,3.88,0,3200,5,0.0,0.0,1,0,0.0,0.0,0.0,2,0,0,0,1.21,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-03 00:00:00,1828314519850002,8.93,0,6703,17,0.0,0.0,0,2,0.0,0.0,0.0,13,0,0,0,1.33,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-26 00:00:00,1828407150156946,8.2,0,5263,8,0.0,0.0,0,2,0.0,0.0,0.0,9,0,0,0,1.56,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,8.67,0,5197,2,0.0,0.0,0,4,0.0,0.0,0.0,7,0,0,0,1.67,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,7.81,0,5466,11,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,1.43,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-06 00:00:00,1828407150156946,10.25,0,7487,8,0.0,0.0,1,0,0.0,0.0,0.0,11,0,0,0,1.37,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828314519850002,7.14,3,5143,9,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,1.39,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,8.16,0,5492,11,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,1.49,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,6.78,0,5078,5,0.0,0.0,0,0,0.0,0.0,0.0,9,0,0,0,1.34,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,8.16,0,5371,12,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,1.52,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,11.83,1,6007,17,0.0,0.0,7,2,0.44,0.0,0.45,3,0,27,0,1.97,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
