campaign_id,stat_time_day,shares,ctr,follows,likes,cost_per_conversion,spend,impressions,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,total_complete_payment_rate,comments,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1830747281548321,2025-05-01 00:00:00,2,0.0,24,38,0.0,9.89,2196,12,0,0,0,4.5,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,0.0,1,15,0.0,8.87,5779,14,0,0,0,1.53,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,0,0.0,0,4,0.0,4.29,3035,1,0,0,0,1.41,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,0.0,1,9,0.0,7.93,5107,9,0,0,0,1.55,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,6,0.42,3,20,0.0,11.45,5255,3,0,22,0,2.18,0.0,1,0.0,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,2,0.0,0,4,0.0,8.47,5240,6,0,0,0,1.62,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,0.0,2,16,0.0,8.93,6310,12,0,0,0,1.42,0.0,2,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1,0.0,0,5,0.0,3.88,3200,2,0,0,0,1.21,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,0,0.0,2,17,0.0,8.93,6703,13,0,0,0,1.33,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-26 00:00:00,0,0.0,2,8,0.0,8.2,5263,9,0,0,0,1.56,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,0.0,4,2,0.0,8.67,5197,7,0,0,0,1.67,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,0.0,0,11,0.0,7.81,5466,6,0,0,0,1.43,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828407150156946,2025-04-06 00:00:00,1,0.0,0,8,0.0,10.25,7487,11,0,0,0,1.37,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,0,0.0,0,9,0.0,7.14,5143,11,0,0,0,1.39,0.0,3,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-10 00:00:00,0,0.0,1,11,0.0,8.16,5492,5,0,0,0,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0.0,0,5,0.0,6.78,5078,9,0,0,0,1.34,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0.0,0,12,0.0,8.16,5371,11,0,0,0,1.52,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,7,0.45,2,17,0.0,11.83,6007,3,0,27,0,1.97,0.0,1,0.0,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0.0,0,4,0.0,7.87,4880,3,0,0,0,1.61,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,0.0,2,9,0.0,8.53,5564,6,0,0,0,1.53,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0.0,0,3,0.0,7.63,5353,7,0,0,0,1.43,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,2,0.0,0,4,0.0,9.2,5971,8,0,0,0,1.54,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,0.0,2,6,0.0,9.57,6357,13,0,0,0,1.51,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,5,0.0,1,8,0.0,9.73,6913,6,0,0,0,1.41,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-04-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,0,0.0,36,52,0.0,11.94,1888,12,0,0,0,6.32,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0.0,0,3,0.0,3.3,2100,4,0,0,0,1.57,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,0,0.0,1,5,0.0,5.53,3740,6,0,0,0,1.48,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,0.0,1,6,0.0,7.61,4986,7,0,0,0,1.53,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-04 00:00:00,2,0.0,1,15,0.0,9.43,6313,10,0,0,0,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0.0,1,7,0.0,8.38,6146,9,0,0,0,1.36,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1,0.0,0,9,0.0,8.96,5965,10,0,0,0,1.5,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1823040324441121,2025-04-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1821235597787186,2025-04-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - Jan 25,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0,0.0,0,5,0.0,6.49,4233,6,0,0,0,1.53,0.0,1,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1,0.0,1,14,0.0,8.15,5469,15,0,0,0,1.49,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-02 00:00:00,0,0.0,1,12,0.0,4.39,4052,7,0,0,0,1.08,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
