campaign_id,stat_time_day,cpc,clicks,cpm,shares,ctr,total_complete_payment_rate,follows,conversion,cost_per_conversion,likes,comments,conversion_rate,clicks_on_music_disc,profile_visits,spend,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,0,2.1,0,0.0,0.0,0,0,0.0,5,1,0.0,0,6,17.47,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,2.34,0,0.0,0.0,2,0,0.0,5,1,0.0,0,9,19.04,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,2.11,0,0.0,0.0,1,0,0.0,6,0,0.0,0,12,20.98,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0,2.34,1,0.0,0.0,0,0,0.0,5,1,0.0,0,8,22.09,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,2.11,0,0.0,0.0,0,0,0.0,9,0,0.0,0,8,19.85,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,2.35,0,0.0,0.0,0,0,0.0,4,0,0.0,0,6,20.69,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,2.1,0,0.0,0.0,0,0,0.0,8,0,0.0,0,14,16.51,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,2.33,0,0.0,0.0,1,0,0.0,3,0,0.0,0,16,18.25,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,2.03,0,0.0,0.0,0,0,0.0,2,0,0.0,0,16,16.98,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,2.09,0,0.0,0.0,1,0,0.0,4,0,0.0,0,9,18.37,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,2.1,0,0.0,0.0,1,0,0.0,5,1,0.0,0,13,19.5,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,2.3,0,0.0,0.0,0,0,0.0,1,0,0.0,0,1,9.75,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,2.13,0,0.0,0.0,3,0,0.0,10,0,0.0,0,15,19.38,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,1.95,0,0.0,0.0,0,0,0.0,4,0,0.0,0,12,19.28,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,2.51,0,0.0,0.0,0,0,0.0,6,0,0.0,0,5,21.55,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,2.3,0,0.0,0.0,1,0,0.0,1,0,0.0,0,17,17.83,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,1.99,0,0.0,0.0,0,0,0.0,3,0,0.0,0,20,18.92,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,2.48,0,0.0,0.0,1,0,0.0,6,0,0.0,0,4,20.62,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,1.99,0,0.0,0.0,0,0,0.0,3,0,0.0,0,16,19.55,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,2.49,0,0.0,0.0,0,0,0.0,3,0,0.0,0,11,21.92,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,2.3,0,0.0,0.0,1,0,0.0,2,0,0.0,0,14,18.93,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0,2.23,0,0.0,0.0,0,0,0.0,3,0,0.0,0,8,19.67,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
