campaign_id,stat_time_day,shares,profile_visits,total_complete_payment_rate,comments,likes,conversion,conversion_rate,cpm,follows,cpc,clicks,cost_per_conversion,spend,ctr,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0,12,0.0,1,9,0,0.0,1.43,1,0.0,0,0.0,7.94,0.0,5563,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,2,12,0.0,0,38,0,0.0,4.5,24,0.0,0,0.0,9.89,0.0,2196,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,2,15,0.0,0,18,0,0.0,1.55,1,0.0,0,0.0,7.79,0.0,5016,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,1,9,0.0,1,64,0,0.0,2.31,8,0.93,78,0.0,72.78,0.25,31489,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,12,0.0,0,14,0,0.0,2.09,3,1.25,58,0.0,72.64,0.17,34746,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0,5,0.0,1,30,0,0.0,2.21,8,1.51,48,0.0,72.48,0.15,32782,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,26,0.0,0,31,0,0.0,2.35,1,1.49,49,0.0,72.85,0.16,31023,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,1,0.0,0,4,0,0.0,1.41,0,0.0,0,0.0,4.29,0.0,3035,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,21,111,0.0,2,143,0,0.0,2.19,19,0.0,0,0.0,103.4,0.0,47206,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,6,3,0.0,1,20,0,0.0,2.18,3,0.52,22,0.0,11.45,0.42,5255,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,15,0.0,0,38,0,0.0,2.14,6,1.05,69,0.0,72.23,0.2,33693,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,0,15,0.0,0,12,0,0.0,1.83,1,0.0,0,0.0,6.98,0.0,3821,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828407150156946,2025-04-26 00:00:00,0,9,0.0,0,8,0,0.0,1.56,2,0.0,0,0.0,8.2,0.0,5263,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,6,1,0.0,0,31,0,0.0,1.65,1,0.34,35,0.0,11.74,0.49,7107,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,4,0.0,0,10,0,0.0,1.33,0,0.0,0,0.0,2.84,0.0,2136,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830746252922946,2025-05-01 00:00:00,7,3,0.0,1,17,0,0.0,1.97,2,0.44,27,0.0,11.83,0.45,6007,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0,3,0.0,1,4,0,0.0,1.61,0,0.0,0,0.0,7.87,0.0,4880,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,0,25,0.0,2,12,0,0.0,1.36,2,0.0,0,0.0,7.66,0.0,5649,0,Nacoes Shopping,NS,ALC - Boliche,REACH
