stat_time_day,campaign_id,total_complete_payment_rate,ctr,conversion,cpc,follows,clicks,profile_visits,conversion_rate,shares,spend,comments,cpm,cost_per_conversion,likes,impressions,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-10-18 00:00:00,1844352110838818,0.0,0.0,0,0.0,2,0,7,0.0,0,15.53,0,2.12,0.0,2,7316,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,6,0.0,0,17.47,1,2.1,0.0,5,8328,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0.0,0,0.0,2,0,9,0.0,0,19.04,1,2.34,0.0,5,8150,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0.0,0,0.0,1,0,12,0.0,0,20.98,0,2.11,0.0,6,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0.0,0,0.0,0,0,8,0.0,1,22.09,1,2.34,0.0,5,9460,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,8,0.0,0,19.85,0,2.11,0.0,9,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,6,0.0,0,20.69,0,2.35,0.0,4,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,10,0.0,0,15.41,0,2.14,0.0,7,7200,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0,14,0.0,0,16.51,0,2.1,0.0,8,7846,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0.0,0,0.0,1,0,16,0.0,0,18.25,0,2.33,0.0,3,7845,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
