campaign_id,stat_time_day,shares,conversion,ctr,total_complete_payment_rate,cpm,clicks,impressions,likes,profile_visits,spend,cost_per_conversion,comments,follows,conversion_rate,cpc,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,2,0,0.0,0.0,4.5,0,2196,38,12,9.89,0.0,0,24,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,0,0.0,0.0,1.53,0,5779,15,14,8.87,0.0,1,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,0,0,0.0,0.0,1.41,0,3035,4,1,4.29,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,0,0.0,0.0,1.55,0,5107,9,9,7.93,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,6,0,0.42,0.0,2.18,22,5255,20,3,11.45,0.0,1,3,0.0,0.52,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,2,0,0.0,0.0,1.62,0,5240,4,6,8.47,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,0,0.0,0.0,1.42,0,6310,16,12,8.93,0.0,2,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0,0,0.0,0.0,1.56,0,5263,8,9,8.2,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,0,0.0,0.0,1.67,0,5197,2,7,8.67,0.0,0,4,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,0,0.0,0.0,1.43,0,5466,11,6,7.81,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,1,0,0.0,0.0,1.37,0,7487,8,11,10.25,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,0,0,0.0,0.0,1.39,0,5143,9,11,7.14,0.0,3,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
