campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,0.0,0,9,5563,12,0,1.43,1,0.0,0.0,1,0,0.0,0.0,0,7.94,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,0.0,0,38,2196,12,0,4.5,0,0.0,0.0,24,2,0.0,0.0,0,9.89,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.17,0,14,34746,12,58,2.09,0,0.0,0.0,3,0,0.0,1.25,0,72.64,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.16,0,31,31023,26,49,2.35,0,0.0,0.0,1,0,0.0,1.49,0,72.85,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,0,4,3035,1,0,1.41,0,0.0,0.0,0,0,0.0,0.0,0,4.29,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0.0,0,143,47206,111,0,2.19,2,0.0,0.0,19,21,0.0,0.0,0,103.4,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0.42,0,20,5255,3,22,2.18,1,0.0,0.0,3,6,0.0,0.52,0,11.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,0,4,5240,6,0,1.62,0,0.0,0.0,0,2,0.0,0.0,0,8.47,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,0.2,0,38,33693,15,69,2.14,0,0.0,0.0,6,0,0.0,1.05,0,72.23,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0.0,0,8,5263,9,0,1.56,0,0.0,0.0,2,0,0.0,0.0,0,8.2,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.49,0,31,7107,1,35,1.65,0,0.0,0.0,1,6,0.0,0.34,0,11.74,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0,10,2136,4,0,1.33,0,0.0,0.0,0,0,0.0,0.0,0,2.84,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,0.0,0,9,5143,11,0,1.39,3,0.0,0.0,0,0,0.0,0.0,0,7.14,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,0,5,5078,9,0,1.34,0,0.0,0.0,0,0,0.0,0.0,0,6.78,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.45,0,17,6007,3,27,1.97,1,0.0,0.0,2,7,0.0,0.44,0,11.83,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,0,4,4880,3,0,1.61,1,0.0,0.0,0,0,0.0,0.0,0,7.87,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,0,3,5353,7,0,1.43,0,0.0,0.0,0,0,0.0,0.0,0,7.63,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,0.0,0,163,33208,107,0,2.06,8,0.0,0.0,19,16,0.0,0.0,0,68.36,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,0.18,0,43,30681,13,55,2.38,3,0.0,0.0,6,1,0.0,1.32,0,72.87,Nacoes Shopping,NS,Alcance - Promo mães,REACH
