campaign_id,stat_time_day,likes,follows,shares,ctr,total_complete_payment_rate,clicks_on_music_disc,profile_visits,conversion,impressions,conversion_rate,cpm,cpc,spend,clicks,comments,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,9,1,0,0.0,0.0,0,12,0,5563,0.0,1.43,0.0,7.94,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195984469169,2025-05-27 00:00:00,5,2,0,0.0,0.0,0,10,0,3441,0.0,1.7,0.0,5.86,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,38,24,2,0.0,0.0,0,12,0,2196,0.0,4.5,0.0,9.89,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,18,1,2,0.0,0.0,0,15,0,5016,0.0,1.55,0.0,7.79,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,64,8,1,0.25,0.0,0,9,0,31489,0.0,2.31,0.93,72.78,78,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,14,3,0,0.17,0.0,0,12,0,34746,0.0,2.09,1.25,72.64,58,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,30,8,0,0.15,0.0,0,5,0,32782,0.0,2.21,1.51,72.48,48,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,31,1,0,0.16,0.0,0,26,0,31023,0.0,2.35,1.49,72.85,49,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,143,19,21,0.0,0.0,0,111,0,47206,0.0,2.19,0.0,103.4,0,2,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,20,3,6,0.42,0.0,0,3,0,5255,0.0,2.18,0.52,11.45,22,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,38,6,0,0.2,0.0,0,15,0,33693,0.0,2.14,1.05,72.23,69,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-23 00:00:00,12,1,0,0.0,0.0,0,15,0,3821,0.0,1.83,0.0,6.98,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-26 00:00:00,37,8,1,0.12,0.0,0,50,0,28935,0.0,2.52,2.02,72.79,36,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,31,1,6,0.49,0.0,0,1,0,7107,0.0,1.65,0.34,11.74,35,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,10,0,0,0.0,0.0,0,4,0,2136,0.0,1.33,0.0,2.84,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-26 00:00:00,7,4,0,0.0,0.0,0,7,0,4122,0.0,1.51,0.0,6.22,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-24 00:00:00,7,1,0,0.0,0.0,0,11,0,4605,0.0,1.45,0.0,6.67,0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830746252922946,2025-05-01 00:00:00,17,2,7,0.45,0.0,0,3,0,6007,0.0,1.97,0.44,11.83,27,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1832195984469169,2025-05-18 00:00:00,12,2,0,0.0,0.0,0,25,0,5649,0.0,1.36,0.0,7.66,0,2,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,18,1,0,0.0,0.0,0,8,0,5219,0.0,1.47,0.0,7.67,0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,10,1,1,0.0,0.0,0,15,0,4357,0.0,1.56,0.0,6.79,0,1,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,163,19,16,0.0,0.0,0,107,0,33208,0.0,2.06,0.0,68.36,0,8,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
