campaign_id,stat_time_day,likes,clicks,clicks_on_music_disc,cpm,cpc,conversion_rate,shares,comments,cost_per_conversion,total_complete_payment_rate,ctr,profile_visits,follows,conversion,spend,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,5,0,0,2.1,0.0,0.0,0,1,0.0,0.0,0.0,6,0,0,17.47,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,5,0,0,2.34,0.0,0.0,0,1,0.0,0.0,0.0,9,2,0,19.04,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,6,0,0,2.11,0.0,0.0,0,0,0.0,0.0,0.0,12,1,0,20.98,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,5,0,0,2.34,0.0,0.0,1,1,0.0,0.0,0.0,8,0,0,22.09,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9,0,0,2.11,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,19.85,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,4,0,0,2.35,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,20.69,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,8,0,0,2.1,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,16.51,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,3,0,0,2.33,0.0,0.0,0,0,0.0,0.0,0.0,16,1,0,18.25,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-16 00:00:00,3,0,0,2.38,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,16.26,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2,0,0,2.03,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,16.98,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,4,0,0,2.09,0.0,0.0,0,0,0.0,0.0,0.0,9,1,0,18.37,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,5,0,0,2.1,0.0,0.0,0,1,0.0,0.0,0.0,13,1,0,19.5,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,0,0,2.3,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,9.75,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,5,0,0,2.35,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,16.75,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,10,0,0,2.13,0.0,0.0,0,0,0.0,0.0,0.0,15,3,0,19.38,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,4,0,0,1.95,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,19.28,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0,0,2.51,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,21.55,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,4,0,0,2.24,0.0,0.0,0,0,0.0,0.0,0.0,16,1,0,16.85,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,1,0,0,2.3,0.0,0.0,0,0,0.0,0.0,0.0,17,1,0,17.83,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,3,0,0,1.99,0.0,0.0,0,0,0.0,0.0,0.0,20,0,0,18.92,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,6,0,0,2.48,0.0,0.0,0,0,0.0,0.0,0.0,4,1,0,20.62,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,0,0,1.99,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,19.55,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,3,0,0,2.49,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,21.92,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,6,0,0,2.22,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,17.09,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2,0,0,2.3,0.0,0.0,0,0,0.0,0.0,0.0,14,1,0,18.93,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,3,0,0,2.23,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,19.67,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,10,0,0,2.18,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,21.02,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1,0,0,2.42,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,21.78,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,5,0,0,1.97,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,17.73,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
