campaign_id,stat_time_day,cost_per_conversion,profile_visits,cpc,conversion,conversion_rate,impressions,follows,clicks,shares,cpm,comments,ctr,total_complete_payment_rate,clicks_on_music_disc,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,6,0.0,0,0.0,8328,0,0,0,2.1,1,0.0,0.0,0,17.47,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,12,0.0,0,0.0,9953,1,0,0,2.11,0,0.0,0.0,0,20.98,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,8,0.0,0,0.0,9387,0,0,0,2.11,0,0.0,0.0,0,19.85,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,14,0.0,0,0.0,7846,0,0,0,2.1,0,0.0,0.0,0,16.51,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,8,0.0,0,0.0,6827,0,0,1,2.38,0,0.0,0.0,0,16.26,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,9,0.0,0,0.0,8788,1,0,0,2.09,0,0.0,0.0,0,18.37,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0.0,0,0.0,4244,0,0,0,2.3,0,0.0,0.0,0,9.75,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,15,0.0,0,0.0,9093,3,0,0,2.13,0,0.0,0.0,0,19.38,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,5,0.0,0,0.0,8600,0,0,0,2.51,0,0.0,0.0,0,21.55,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,10,0.0,0,0.0,6262,0,0,0,2.23,0,0.0,0.0,0,13.99,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16,0.0,0,0.0,7536,1,0,0,2.24,0,0.0,0.0,0,16.85,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,20,0.0,0,0.0,9524,0,0,0,1.99,0,0.0,0.0,0,18.92,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,16,0.0,0,0.0,9818,0,0,0,1.99,0,0.0,0.0,0,19.55,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,10,0.0,0,0.0,7700,0,0,0,2.22,0,0.0,0.0,0,17.09,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8,0.0,0,0.0,8826,0,0,0,2.23,0,0.0,0.0,0,19.67,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,11,0.0,0,0.0,8998,0,0,0,2.42,0,0.0,0.0,0,21.78,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0.0,7,0.0,0,0.0,7279,0,0,0,2.28,0,0.0,0.0,0,16.62,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,5,0.0,0,0.0,7365,0,0,0,2.3,0,0.0,0.0,0,16.97,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,15,0.0,0,0.0,8242,2,0,0,2.23,0,0.0,0.0,0,18.34,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,12,0.0,0,0.0,8469,0,0,0,2.42,0,0.0,0.0,0,20.51,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,15,0.0,0,0.0,8739,2,0,0,2.03,0,0.0,0.0,0,17.74,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,6,0.0,0,0.0,5492,0,0,0,2.45,0,0.0,0.0,0,13.47,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
