campaign_id,stat_time_day,cpc,conversion,profile_visits,comments,total_complete_payment_rate,cpm,ctr,shares,spend,clicks_on_music_disc,conversion_rate,impressions,likes,cost_per_conversion,follows,clicks,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-30 00:00:00,17.16,0,38,2,0.0,4.52,0.03,0,51.47,0,0.0,11378,59,0.0,6,3,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,30.17,0,55,3,0.0,3.7,0.01,4,60.33,0,0.0,16291,101,0.0,20,2,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,0.0,0,20,0,0.0,2.08,0.0,1,18.45,0,0.0,8882,9,0.0,3,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,0.0,0,13,2,0.0,2.08,0.0,0,13.05,0,0.0,6263,10,0.0,3,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,0.0,0,7,1,0.0,10.47,0.0,0,23.53,0,0.0,2247,36,0.0,8,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0.0,0,14,1,0.0,1.53,0.0,0,8.87,0,0.0,5779,15,0.0,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,0.0,0,10,4,0.0,10.41,0.0,1,36.2,0,0.0,3477,62,0.0,29,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
