stat_time_day,campaign_id,clicks,spend,comments,cost_per_conversion,shares,impressions,cpm,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,3,51.47,2,0.0,0,11378,4.52,0.0,0,38,6,0.03,0,17.16,0.0,59,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,2,60.33,3,0.0,4,16291,3.7,0.0,0,55,20,0.01,0,30.17,0.0,101,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0,18.45,0,0.0,1,8882,2.08,0.0,0,20,3,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-15 00:00:00,1826236413448242,0,30.88,0,0.0,2,13223,2.34,0.0,0,26,5,0.0,0,0.0,0.0,19,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-03-25 00:00:00,1827595524859954,0,13.05,2,0.0,0,6263,2.08,0.0,0,13,3,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0,23.53,1,0.0,0,2247,10.47,0.0,0,7,8,0.0,0,0.0,0.0,36,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,8.87,1,0.0,0,5779,1.53,0.0,0,14,1,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
