campaign_id,stat_time_day,spend,impressions,clicks,comments,conversion_rate,shares,ctr,cpc,cpm,profile_visits,conversion,cost_per_conversion,likes,follows,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,17.47,8328,0,1,0.0,0,0.0,0.0,2.1,6,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,9953,0,0,0.0,0,0.0,0.0,2.11,12,0,0.0,6,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,9387,0,0,0.0,0,0.0,0.0,2.11,8,0,0.0,9,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,12.17,4788,0,0,0.0,0,0.0,0.0,2.54,7,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,7846,0,0,0.0,0,0.0,0.0,2.1,14,0,0.0,8,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,10.78,4207,0,0,0.0,0,0.0,0.0,2.56,6,0,0.0,5,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,16.26,6827,0,0,0.0,1,0.0,0.0,2.38,8,0,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,8788,0,0,0.0,0,0.0,0.0,2.09,9,0,0.0,4,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,4244,0,0,0.0,0,0.0,0.0,2.3,1,0,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,9093,0,0,0.0,0,0.0,0.0,2.13,15,0,0.0,10,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
