stat_time_day,campaign_id,cost_per_conversion,conversion_rate,cpm,impressions,conversion,ctr,clicks_on_music_disc,spend,follows,profile_visits,likes,comments,clicks,cpc,shares,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
2025-03-30 00:00:00,1827046369261585,0.0,0.0,4.52,11378,0,0.03,0,51.47,6,38,59,2,3,17.16,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-20 00:00:00,1827046369261585,0.0,0.0,3.7,16291,0,0.01,0,60.33,20,55,101,3,2,30.17,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
2025-03-18 00:00:00,1826392596491314,0.0,0.0,2.08,8882,0,0.0,0,18.45,3,20,9,0,0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
2025-04-02 00:00:00,1824583004169233,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-03-31 00:00:00,1823040792795217,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
2025-03-25 00:00:00,1827595524859954,0.0,0.0,2.08,6263,0,0.0,0,13.05,3,13,10,2,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-29 00:00:00,1827595014894625,0.0,0.0,10.47,2247,0,0.0,0,23.53,8,7,36,1,0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0.0,0.0,1.53,5779,0,0.0,0,8.87,1,14,15,1,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-01 00:00:00,1827595524859954,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
2025-03-26 00:00:00,1827595014894625,0.0,0.0,10.41,3477,0,0.0,0,36.2,29,10,62,4,0,0.0,1,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
