campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,14,8.87,0,15,5779,1,0.0,0.0,0,0.0,1,0,0.0,1.53,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-27 00:00:00,1,4.29,0,4,3035,0,0.0,0.0,0,0.0,0,0,0.0,1.41,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,9,7.93,0,9,5107,0,0.0,0.0,0,0.0,1,0,0.0,1.55,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,6,8.47,0,4,5240,0,0.0,0.0,0,0.0,0,2,0.0,1.62,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,12,8.93,0,16,6310,2,0.0,0.0,0,0.0,2,0,0.0,1.42,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,2,3.88,0,5,3200,0,0.0,0.0,0,0.0,0,1,0.0,1.21,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,13,8.93,0,17,6703,0,0.0,0.0,0,0.0,2,0,0.0,1.33,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-26 00:00:00,9,8.2,0,8,5263,0,0.0,0.0,0,0.0,2,0,0.0,1.56,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
