campaign_id,stat_time_day,likes,cpm,shares,clicks,spend,clicks_on_music_disc,impressions,follows,profile_visits,cpc,cost_per_conversion,conversion,conversion_rate,ctr,comments,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-30 00:00:00,59,4.52,0,3,51.47,0,11378,6,38,17.16,0.0,0,0.0,0.03,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824583004169233,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595014894625,2025-03-29 00:00:00,36,10.47,0,0,23.53,0,2247,8,7,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,15,1.53,0,0,8.87,0,5779,1,14,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,62,10.41,1,0,36.2,0,3477,29,10,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,9,1.55,0,0,7.93,0,5107,1,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-23 00:00:00,4,1.62,2,0,8.47,0,5240,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,16,1.42,0,0,8.93,0,6310,2,12,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,5,1.21,1,0,3.88,0,3200,0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,14,2.61,0,0,26.16,0,10013,3,17,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,17,1.33,0,0,8.93,0,6703,2,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-16 00:00:00,2,1.67,0,0,8.67,0,5197,4,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,11,1.43,0,0,7.81,0,5466,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,8,1.37,1,0,10.25,0,7487,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,9,1.39,0,0,7.14,0,5143,0,11,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,11,1.49,0,0,8.16,0,5492,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
