stat_time_day,campaign_id,conversion_rate,profile_visits,shares,spend,conversion,cpc,clicks_on_music_disc,ctr,likes,clicks,comments,cost_per_conversion,total_complete_payment_rate,follows,cpm,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,0.0,12,0,7.94,0,0.0,0,0.0,9,0,1,0.0,0.0,1,1.43,5563,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,0.0,12,2,9.89,0,0.0,0,0.0,38,0,0,0.0,0.0,24,4.5,2196,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,0.0,15,2,7.79,0,0.0,0,0.0,18,0,0,0.0,0.0,1,1.55,5016,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,0.0,9,1,72.78,0,0.93,0,0.25,64,78,1,0.0,0.0,8,2.31,31489,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,0.0,12,0,72.64,0,1.25,0,0.17,14,58,0,0.0,0.0,3,2.09,34746,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,0.0,5,0,72.48,0,1.51,0,0.15,30,48,1,0.0,0.0,8,2.21,32782,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,0.0,26,0,72.85,0,1.49,0,0.16,31,49,0,0.0,0.0,1,2.35,31023,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,0.0,1,0,4.29,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.41,3035,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,0.0,111,21,103.4,0,0.0,0,0.0,143,0,2,0.0,0.0,19,2.19,47206,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,0.0,3,6,11.45,0,0.52,0,0.42,20,22,1,0.0,0.0,3,2.18,5255,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,0.0,15,0,72.23,0,1.05,0,0.2,38,69,0,0.0,0.0,6,2.14,33693,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,0.0,15,0,6.98,0,0.0,0,0.0,12,0,0,0.0,0.0,1,1.83,3821,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,0.0,9,0,8.2,0,0.0,0,0.0,8,0,0,0.0,0.0,2,1.56,5263,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,0.0,1,6,11.74,0,0.34,0,0.49,31,35,0,0.0,0.0,1,1.65,7107,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,0.0,4,0,2.84,0,0.0,0,0.0,10,0,0,0.0,0.0,0,1.33,2136,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-01 00:00:00,1830746252922946,0.0,3,7,11.83,0,0.44,0,0.45,17,27,1,0.0,0.0,2,1.97,6007,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
