campaign_id,stat_time_day,ctr,impressions,profile_visits,shares,total_complete_payment_rate,cost_per_conversion,cpm,cpc,spend,clicks_on_music_disc,comments,conversion_rate,likes,follows,clicks,conversion,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0.0,8328,6,0,0.0,0.0,2.1,0.0,17.47,0,1,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,8150,9,0,0.0,0.0,2.34,0.0,19.04,0,1,0.0,5,2,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,9953,12,0,0.0,0.0,2.11,0.0,20.98,0,0,0.0,6,1,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,9460,8,1,0.0,0.0,2.34,0.0,22.09,0,1,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9387,8,0,0.0,0.0,2.11,0.0,19.85,0,0,0.0,9,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,8821,6,0,0.0,0.0,2.35,0.0,20.69,0,0,0.0,4,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,7846,14,0,0.0,0.0,2.1,0.0,16.51,0,0,0.0,8,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,7845,16,0,0.0,0.0,2.33,0.0,18.25,0,0,0.0,3,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,8362,16,0,0.0,0.0,2.03,0.0,16.98,0,0,0.0,2,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,8788,9,0,0.0,0.0,2.09,0.0,18.37,0,0,0.0,4,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,9273,13,0,0.0,0.0,2.1,0.0,19.5,0,1,0.0,5,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,4244,1,0,0.0,0.0,2.3,0.0,9.75,0,0,0.0,1,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7137,7,0,0.0,0.0,2.35,0.0,16.75,0,0,0.0,5,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,9093,15,0,0.0,0.0,2.13,0.0,19.38,0,0,0.0,10,3,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,9891,12,0,0.0,0.0,1.95,0.0,19.28,0,0,0.0,4,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,8600,5,0,0.0,0.0,2.51,0.0,21.55,0,0,0.0,6,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,7536,16,0,0.0,0.0,2.24,0.0,16.85,0,0,0.0,4,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,7737,17,0,0.0,0.0,2.3,0.0,17.83,0,0,0.0,1,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,9524,20,0,0.0,0.0,1.99,0.0,18.92,0,0,0.0,3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,8311,4,0,0.0,0.0,2.48,0.0,20.62,0,0,0.0,6,1,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
