campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-17 00:00:00,1,1,0,0.0,1.43,9,7.94,0.0,0,5563,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-01 00:00:00,0,24,0,0.0,4.5,38,9.89,0.0,2,2196,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-20 00:00:00,0,1,0,0.0,1.55,18,7.79,0.0,2,5016,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-19 00:00:00,1,8,0,0.0,2.31,64,72.78,0.0,1,31489,0,0.0,0.25,78,9,0.93,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0,3,0,0.0,2.09,14,72.64,0.0,0,34746,0,0.0,0.17,58,12,1.25,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,1,8,0,0.0,2.21,30,72.48,0.0,0,32782,0,0.0,0.15,48,5,1.51,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0,1,0,0.0,2.35,31,72.85,0.0,0,31023,0,0.0,0.16,49,26,1.49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0,0,0,0.0,1.41,4,4.29,0.0,0,3035,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,2,19,0,0.0,2.19,143,103.4,0.0,21,47206,0,0.0,0.0,0,111,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,1,3,0,0.0,2.18,20,11.45,0.0,6,5255,0,0.0,0.42,22,3,0.52,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0,0,0,0.0,1.62,4,8.47,0.0,2,5240,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-19 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0,6,0,0.0,2.14,38,72.23,0.0,0,33693,0,0.0,0.2,69,15,1.05,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0,2,0,0.0,1.56,8,8.2,0.0,0,5263,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0,1,0,0.0,1.65,31,11.74,0.0,6,7107,0,0.0,0.49,35,1,0.34,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0,0,0,0.0,1.33,10,2.84,0.0,0,2136,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1830746252922946,2025-05-01 00:00:00,1,2,0,0.0,1.97,17,11.83,0.0,7,6007,0,0.0,0.45,27,3,0.44,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,1,0,0,0.0,1.61,4,7.87,0.0,0,4880,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-18 00:00:00,2,2,0,0.0,1.36,12,7.66,0.0,0,5649,0,0.0,0.0,0,25,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-22 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1828407150156946,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0,0,0.0,1.43,3,7.63,0.0,0,5353,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832310190695458,2025-05-19 00:00:00,0,1,0,0.0,1.47,18,7.67,0.0,0,5219,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-21 00:00:00,1,1,0,0.0,1.56,10,6.79,0.0,1,4357,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832195369412610,2025-05-15 00:00:00,8,19,0,0.0,2.06,163,68.36,0.0,16,33208,0,0.0,0.0,0,107,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,3,6,0,0.0,2.38,43,72.87,0.0,1,30681,0,0.0,0.18,55,13,1.32,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0,36,0,0.0,6.32,52,11.94,0.0,0,1888,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0,0,0.0,1.57,3,3.3,0.0,0,2100,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0,1,0,0.0,2.48,8,28.53,0.0,0,11504,0,0.0,0.0,0,30,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1832310190695458,2025-05-22 00:00:00,0,6,0,0.0,1.68,18,7.63,0.0,1,4535,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-24 00:00:00,0,1,0,0.0,1.48,5,5.53,0.0,0,3740,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,1,0,0,0.0,1.37,9,4.92,0.0,1,3604,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,2,16,0,0.0,6.24,34,11.65,0.0,1,1867,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1831563577497601,2025-05-20 00:00:00,1,4,0,0.0,2.42,33,72.76,0.0,0,30054,0,0.0,0.17,51,14,1.43,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-07 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-10 00:00:00,1,2,0,0.0,2.23,34,71.89,0.0,1,32278,0,0.0,0.17,54,24,1.33,Nacoes Shopping,NS,Alcance - Promo mães,REACH
