campaign_id,stat_time_day,total_complete_payment_rate,cpm,cost_per_conversion,profile_visits,likes,ctr,spend,clicks_on_music_disc,conversion_rate,follows,impressions,comments,cpc,clicks,conversion,shares,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-30 00:00:00,0.0,4.52,0.0,38,59,0.03,51.47,0,0.0,6,11378,2,17.16,3,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,0.0,3.7,0.0,55,101,0.01,60.33,0,0.0,20,16291,3,30.17,2,0,4,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1824583004169233,2025-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1827595524859954,2025-03-25 00:00:00,0.0,2.08,0.0,13,10,0.0,13.05,0,0.0,3,6263,2,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,0.0,10.47,0.0,7,36,0.0,23.53,0,0.0,8,2247,1,0.0,0,0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0.0,1.53,0.0,14,15,0.0,8.87,0,0.0,1,5779,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,0.0,10.41,0.0,10,62,0.0,36.2,0,0.0,29,3477,4,0.0,0,0,1,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-17 00:00:00,0.0,1.55,0.0,9,9,0.0,7.93,0,0.0,1,5107,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1826392596491314,2025-03-21 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,0.0,1.42,0.0,12,16,0.0,8.93,0,0.0,2,6310,2,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0.0,1.21,0.0,2,5,0.0,3.88,0,0.0,0,3200,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,0.0,2.61,0.0,17,14,0.0,26.16,0,0.0,3,10013,0,0.0,0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-03 00:00:00,0.0,1.33,0.0,13,17,0.0,8.93,0,0.0,2,6703,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-16 00:00:00,0.0,1.67,0.0,7,2,0.0,8.67,0,0.0,4,5197,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0.0,1.43,0.0,6,11,0.0,7.81,0,0.0,0,5466,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
