stat_time_day,campaign_id,cpm,total_complete_payment_rate,clicks,ctr,shares,spend,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,impressions,conversion_rate,follows,comments,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,2.11,0.0,0,0.0,0,20.98,0,6,0.0,12,9953,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,2.34,0.0,0,0.0,1,22.09,0,5,0.0,8,9460,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,2.11,0.0,0,0.0,0,19.85,0,9,0.0,8,9387,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,2.35,0.0,0,0.0,0,20.69,0,4,0.0,6,8821,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,2.54,0.0,0,0.0,0,76.72,0,13,0.0,49,30245,0.0,4,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2.78,0.0,0,0.0,2,76.17,0,20,0.0,48,27360,0.0,5,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,2.25,0.0,0,0.0,1,40.89,0,33,0.0,40,18198,0.0,13,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,2.09,0.0,0,0.0,0,18.37,0,4,0.0,9,8788,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,2.1,0.0,0,0.0,0,19.5,0,5,0.0,13,9273,0.0,1,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,2.3,0.0,0,0.0,0,9.75,0,1,0.0,1,4244,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,1.95,0.0,0,0.0,0,19.28,0,4,0.0,12,9891,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,2.51,0.0,0,0.0,0,21.55,0,6,0.0,5,8600,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,2.3,0.0,0,0.0,0,39.5,0,7,0.0,32,17150,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.99,0.0,0,0.0,0,18.92,0,3,0.0,20,9524,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,2.48,0.0,0,0.0,0,20.62,0,6,0.0,4,8311,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,2.68,0.0,0,0.0,0,77.44,0,16,0.0,51,28863,0.0,1,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.99,0.0,0,0.0,0,19.55,0,3,0.0,16,9818,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,2.49,0.0,0,0.0,0,21.92,0,3,0.0,11,8791,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2.22,0.0,0,0.0,2,42.0,0,37,0.0,46,18881,0.0,10,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,2.18,0.0,0,0.0,0,21.02,0,10,0.0,16,9651,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,2.42,0.0,0,0.0,0,21.78,0,1,0.0,11,8998,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,2.18,0.0,0,0.0,0,19.73,0,3,0.0,5,9035,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,2.42,0.0,0,0.0,0,20.51,0,1,0.0,12,8469,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,2.08,0.0,0,0.0,0,19.02,0,8,0.0,8,9138,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,2.39,0.0,0,0.0,0,17.18,0,11,0.0,18,7177,0.0,4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,2.94,0.0,0,0.0,0,30.17,0,10,0.0,21,10275,0.0,1,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,2.1,0.0,0,0.0,0,20.69,0,12,0.0,18,9848,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2.28,0.0,0,0.0,0,10.4,0,5,0.0,2,4555,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,1.95,0.0,0,0.0,0,18.23,0,2,0.0,22,9346,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,2.51,0.0,0,0.0,0,20.01,0,3,0.0,3,7984,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,2.08,0.0,0,0.0,0,9.95,0,1,0.0,10,4792,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,2.1,0.0,0,0.0,0,17.47,0,5,0.0,6,8328,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,1.87,0.0,21,0.32,0,12.37,0,2,0.0,9,6599,0.0,2,0,0,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,2.54,0.0,0,0.0,0,12.17,0,5,0.0,7,4788,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,2.1,0.0,0,0.0,0,16.51,0,8,0.0,14,7846,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,2.89,0.0,0,0.0,1,23.05,0,86,0.0,33,7963,0.0,1,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,2.56,0.0,0,0.0,0,10.78,0,5,0.0,6,4207,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847432144410706,2.07,0.0,0,0.0,0,11.51,0,5,0.0,18,5559,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,2.2,0.0,5,0.16,0,6.95,0,2,0.0,2,3156,0.0,0,0,0,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,2.18,0.0,0,0.0,0,6.31,0,2,0.0,2,2895,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,2.38,0.0,0,0.0,1,16.26,0,3,0.0,8,6827,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,3.28,0.0,0,0.0,1,26.17,0,87,0.0,20,7986,0.0,2,1,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,1.98,0.0,0,0.0,0,1.63,0,0,0.0,2,825,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,3.64,0.0,0,0.0,0,11.56,0,30,0.0,4,3173,0.0,4,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,2.35,0.0,0,0.0,0,9.93,0,5,0.0,7,4223,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-10 00:00:00,1844352110838818,2.13,0.0,0,0.0,0,19.38,0,10,0.0,15,9093,0.0,3,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,2.23,0.0,0,0.0,0,13.99,0,3,0.0,10,6262,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,2.24,0.0,0,0.0,0,16.85,0,4,0.0,16,7536,0.0,1,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,2.39,0.0,0,0.0,0,3.03,0,0,0.0,0,1266,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,2.35,0.0,0,0.0,0,10.9,0,5,0.0,3,4644,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,2.02,0.0,15,0.22,0,13.77,0,4,0.0,6,6824,0.0,0,0,0,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,3.28,0.0,1,0.03,1,11.3,0,28,0.0,16,3443,0.0,5,2,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,2.22,0.0,0,0.0,0,17.09,0,6,0.0,10,7700,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,1.94,0.0,0,0.0,0,8.95,0,8,0.0,7,4602,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,2.23,0.0,0,0.0,0,19.67,0,3,0.0,8,8826,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,2.28,0.0,0,0.0,0,16.62,0,3,0.0,7,7279,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,3.31,0.0,0,0.0,1,21.43,0,80,0.0,17,6468,0.0,6,2,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-27 00:00:00,1844350458030129,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,2.3,0.0,0,0.0,0,16.97,0,3,0.0,5,7365,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,2.23,0.0,0,0.0,0,18.34,0,3,0.0,15,8242,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2.03,0.0,0,0.0,0,17.74,0,4,0.0,15,8739,0.0,2,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,3.93,0.0,0,0.0,0,12.04,0,21,0.0,8,3063,0.0,7,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,2.22,0.0,0,0.0,0,5.38,0,0,0.0,7,2422,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,2.45,0.0,0,0.0,0,13.47,0,4,0.0,6,5492,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,2.34,0.0,0,0.0,0,13.7,0,3,0.0,14,5863,0.0,0,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,2.28,0.0,15,0.26,0,13.28,0,4,0.0,8,5821,0.0,0,0,0,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
