campaign_id,stat_time_day,shares,conversion_rate,profile_visits,clicks_on_music_disc,clicks,likes,ctr,cpm,conversion,comments,spend,cost_per_conversion,cpc,impressions,total_complete_payment_rate,follows,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,12,0,0,6,0.0,2.11,0,0,20.98,0.0,0.0,9953,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0.0,8,0,0,5,0.0,2.34,0,1,22.09,0.0,0.0,9460,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,8,0,0,9,0.0,2.11,0,0,19.85,0.0,0.0,9387,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,6,0,0,4,0.0,2.35,0,0,20.69,0.0,0.0,8821,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,49,0,0,13,0.0,2.54,0,1,76.72,0.0,0.0,30245,0.0,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2,0.0,48,0,0,20,0.0,2.78,0,0,76.17,0.0,0.0,27360,0.0,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1,0.0,40,0,0,33,0.0,2.25,0,2,40.89,0.0,0.0,18198,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,9,0,0,4,0.0,2.09,0,0,18.37,0.0,0.0,8788,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,13,0,0,5,0.0,2.1,0,1,19.5,0.0,0.0,9273,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,1,0,0,1,0.0,2.3,0,0,9.75,0.0,0.0,4244,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,12,0,0,4,0.0,1.95,0,0,19.28,0.0,0.0,9891,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,5,0,0,6,0.0,2.51,0,0,21.55,0.0,0.0,8600,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,32,0,0,7,0.0,2.3,0,0,39.5,0.0,0.0,17150,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,20,0,0,3,0.0,1.99,0,0,18.92,0.0,0.0,9524,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,4,0,0,6,0.0,2.48,0,0,20.62,0.0,0.0,8311,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,51,0,0,16,0.0,2.68,0,0,77.44,0.0,0.0,28863,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
