campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1827046369261585,2025-03-30 00:00:00,6,3,0,0,0.0,38,51.47,2,4.52,59,0,0.03,11378,0.0,0.0,17.16,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-20 00:00:00,20,2,0,0,0.0,55,60.33,3,3.7,101,4,0.01,16291,0.0,0.0,30.17,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1826392596491314,2025-03-18 00:00:00,3,0,0,0,0.0,20,18.45,0,2.08,9,1,0.0,8882,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1824583004169233,2025-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1823040792795217,2025-03-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a Comunidade - Fev 25,ENGAGEMENT
1826236413448242,2025-03-15 00:00:00,5,0,0,0,0.0,26,30.88,0,2.34,19,2,0.0,13223,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1827595524859954,2025-03-25 00:00:00,3,0,0,0,0.0,13,13.05,2,2.08,10,0,0.0,6263,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-29 00:00:00,8,0,0,0,0.0,7,23.53,1,10.47,36,0,0.0,2247,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,1,0,0,0,0.0,14,8.87,1,1.53,15,0,0.0,5779,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1827595014894625,2025-03-26 00:00:00,29,0,0,0,0.0,10,36.2,4,10.41,62,1,0.0,3477,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826392596491314,2025-03-21 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1828407150156946,2025-04-13 00:00:00,2,0,0,0,0.0,12,8.93,2,1.42,16,0,0.0,6310,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,0,0,0,0,0.0,2,3.88,0,1.21,5,1,0.0,3200,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1827595524859954,2025-03-28 00:00:00,3,0,0,0,0.0,17,26.16,0,2.61,14,0,0.0,10013,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1826236413448242,2025-03-18 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1828314519850002,2025-04-03 00:00:00,2,0,0,0,0.0,13,8.93,0,1.33,17,0,0.0,6703,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-13 00:00:00,0,0,0,0,0.0,6,7.81,0,1.43,11,0,0.0,5466,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827046369261585,2025-03-23 00:00:00,7,3,0,0,0.0,61,60.7,0,3.89,78,0,0.02,15600,0.0,0.0,20.23,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,0,0,0,0,0.0,11,10.25,0,1.37,8,1,0.0,7487,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-03-15 00:00:00,0,0,0,0,0.0,24,19.88,0,1.96,6,1,0.0,10165,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1806749763596289,2025-03-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1828314519850002,2025-04-10 00:00:00,1,0,0,0,0.0,5,8.16,0,1.49,11,0,0.0,5492,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0,0,0,0.0,11,8.16,0,1.52,12,0,0.0,5371,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-03-31 00:00:00,1,0,0,0,0.0,11,14.26,1,3.12,2,0,0.0,4567,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828407150156946,2025-04-07 00:00:00,2,0,0,0,0.0,13,9.57,1,1.51,6,0,0.0,6357,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,1,0,0,0,0.0,6,9.73,0,1.41,8,5,0.0,6913,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1826392596491314,2025-03-22 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1827595014894625,2025-03-30 00:00:00,10,0,0,0,0.0,1,22.42,0,10.45,26,1,0.0,2145,0.0,0.0,0.0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1826236413448242,2025-03-16 00:00:00,6,0,0,0,0.0,19,12.16,0,2.26,6,0,0.0,5385,0.0,0.0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
