stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,0,0,38,0.0,12,0,0.0,4.5,0.0,0,9.89,2196,0.0,24,2,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-07 00:00:00,1828314519850002,0,0,15,0.0,14,0,0.0,1.53,0.0,1,8.87,5779,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-27 00:00:00,1828314519850002,0,0,4,0.0,1,0,0.0,1.41,0.0,0,4.29,3035,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,0,0,9,0.0,9,0,0.0,1.55,0.0,0,7.93,5107,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,0,0,20,0.0,3,22,0.52,2.18,0.0,1,11.45,5255,0.0,3,6,0.42,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,0,0,4,0.0,6,0,0.0,1.62,0.0,0,8.47,5240,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828407150156946,0,0,16,0.0,12,0,0.0,1.42,0.0,2,8.93,6310,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,0,0,8,0.0,9,0,0.0,1.56,0.0,0,8.2,5263,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,0,0,2,0.0,7,0,0.0,1.67,0.0,0,8.67,5197,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-13 00:00:00,1828314519850002,0,0,11,0.0,6,0,0.0,1.43,0.0,0,7.81,5466,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830746252922946,0,0,31,0.0,1,35,0.34,1.65,0.0,0,11.74,7107,0.0,1,6,0.49,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-20 00:00:00,1828314519850002,0,0,9,0.0,11,0,0.0,1.39,0.0,3,7.14,5143,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-10 00:00:00,1828314519850002,0,0,11,0.0,5,0,0.0,1.49,0.0,0,8.16,5492,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-21 00:00:00,1828314519850002,0,0,5,0.0,9,0,0.0,1.34,0.0,0,6.78,5078,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-11 00:00:00,1828314519850002,0,0,12,0.0,11,0,0.0,1.52,0.0,0,8.16,5371,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-01 00:00:00,1830746252922946,0,0,17,0.0,3,27,0.44,1.97,0.0,1,11.83,6007,0.0,2,7,0.45,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-24 00:00:00,1828407150156946,0,0,4,0.0,3,0,0.0,1.61,0.0,1,7.87,4880,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-14 00:00:00,1828407150156946,0,0,9,0.0,6,0,0.0,1.53,0.0,0,8.53,5564,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-27 00:00:00,1828407150156946,0,0,3,0.0,7,0,0.0,1.43,0.0,0,7.63,5353,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-17 00:00:00,1828407150156946,0,0,4,0.0,8,0,0.0,1.54,0.0,0,9.2,5971,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-07 00:00:00,1828407150156946,0,0,6,0.0,13,0,0.0,1.51,0.0,1,9.57,6357,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-30 00:00:00,1830747281548321,0,0,52,0.0,12,0,0.0,6.32,0.0,0,11.94,1888,0.0,36,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-28 00:00:00,1828314519850002,0,0,3,0.0,4,0,0.0,1.57,0.0,0,3.3,2100,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-06 00:00:00,1830745925410866,0,0,8,0.0,30,0,0.0,2.48,0.0,0,28.53,11504,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-04-24 00:00:00,1828314519850002,0,0,5,0.0,6,0,0.0,1.48,0.0,0,5.53,3740,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-14 00:00:00,1828314519850002,0,0,6,0.0,7,0,0.0,1.53,0.0,0,7.61,4986,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-04 00:00:00,1830747281548321,0,0,34,0.0,10,0,0.0,6.24,0.0,2,11.65,1867,0.0,16,1,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-04-30 00:00:00,1828407150156946,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-20 00:00:00,1828407150156946,0,0,7,0.0,9,0,0.0,1.36,0.0,0,8.38,6146,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-10 00:00:00,1828407150156946,0,0,9,0.0,10,0,0.0,1.5,0.0,1,8.96,5965,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-22 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
