campaign_id,stat_time_day,likes,cpc,conversion,ctr,clicks,profile_visits,spend,follows,total_complete_payment_rate,conversion_rate,cost_per_conversion,clicks_on_music_disc,comments,cpm,shares,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,5,0.0,0,0.0,0,6,17.47,0,0.0,0.0,0.0,0,1,2.1,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,6,0.0,0,0.0,0,12,20.98,1,0.0,0.0,0.0,0,0,2.11,0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9,0.0,0,0.0,0,8,19.85,0,0.0,0.0,0.0,0,0,2.11,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,5,0.0,0,0.0,0,7,12.17,0,0.0,0.0,0.0,0,0,2.54,0,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,8,0.0,0,0.0,0,14,16.51,0,0.0,0.0,0.0,0,0,2.1,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,5,0.0,0,0.0,0,6,10.78,0,0.0,0.0,0.0,0,0,2.56,0,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,3,0.0,0,0.0,0,8,16.26,0,0.0,0.0,0.0,0,0,2.38,1,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,4,0.0,0,0.0,0,9,18.37,1,0.0,0.0,0.0,0,0,2.09,0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,0.0,0,0.0,0,1,9.75,0,0.0,0.0,0.0,0,0,2.3,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,10,0.0,0,0.0,0,15,19.38,3,0.0,0.0,0.0,0,0,2.13,0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
