campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1824583004169233,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828314519850002,2025-04-07 00:00:00,0,14,1.53,0.0,0.0,1,0,0,0,0.0,1,0.0,5779,8.87,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
1828314519850002,2025-04-27 00:00:00,0,1,1.41,0.0,0.0,0,0,0,0,0.0,0,0.0,3035,4.29,0.0,4,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,9,1.55,0.0,0.0,0,0,0,0,0.0,1,0.0,5107,7.93,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,6,3,2.18,0.0,0.52,1,22,0,0,0.0,3,0.0,5255,11.45,0.42,20,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,2,6,1.62,0.0,0.0,0,0,0,0,0.0,0,0.0,5240,8.47,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,12,1.42,0.0,0.0,2,0,0,0,0.0,2,0.0,6310,8.93,0.0,16,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-03 00:00:00,1,2,1.21,0.0,0.0,0,0,0,0,0.0,0,0.0,3200,3.88,0.0,5,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-03 00:00:00,0,13,1.33,0.0,0.0,0,0,0,0,0.0,2,0.0,6703,8.93,0.0,17,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-26 00:00:00,0,9,1.56,0.0,0.0,0,0,0,0,0.0,2,0.0,5263,8.2,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,7,1.67,0.0,0.0,0,0,0,0,0.0,4,0.0,5197,8.67,0.0,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,6,1.43,0.0,0.0,0,0,0,0,0.0,0,0.0,5466,7.81,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1823040324441121,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1828407150156946,2025-04-06 00:00:00,1,11,1.37,0.0,0.0,0,0,0,0,0.0,0,0.0,7487,10.25,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-20 00:00:00,0,11,1.39,0.0,0.0,3,0,0,0,0.0,0,0.0,5143,7.14,0.0,9,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595014894625,2025-04-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
1828314519850002,2025-04-10 00:00:00,0,5,1.49,0.0,0.0,0,0,0,0,0.0,1,0.0,5492,8.16,0.0,11,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,9,1.34,0.0,0.0,0,0,0,0,0.0,0,0.0,5078,6.78,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,11,1.52,0.0,0.0,0,0,0,0,0.0,0,0.0,5371,8.16,0.0,12,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-24 00:00:00,0,3,1.61,0.0,0.0,1,0,0,0,0.0,0,0.0,4880,7.87,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,6,1.53,0.0,0.0,0,0,0,0,0.0,2,0.0,5564,8.53,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,7,1.43,0.0,0.0,0,0,0,0,0.0,0,0.0,5353,7.63,0.0,3,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,2,8,1.54,0.0,0.0,0,0,0,0,0.0,0,0.0,5971,9.2,0.0,4,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,13,1.51,0.0,0.0,1,0,0,0,0.0,2,0.0,6357,9.57,0.0,6,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-04 00:00:00,5,6,1.41,0.0,0.0,0,0,0,0,0.0,1,0.0,6913,9.73,0.0,8,Nacoes Shopping,NS,Alcance | Dino,REACH
1826392596491314,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Outback ,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,0,12,6.32,0.0,0.0,0,0,0,0,0.0,36,0.0,1888,11.94,0.0,52,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,4,1.57,0.0,0.0,0,0,0,0,0.0,0,0.0,2100,3.3,0.0,3,Nacoes Shopping,NS,Alcance | Abr,REACH
1820714949888002,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Reach | Space park ,REACH
1828314519850002,2025-04-24 00:00:00,0,6,1.48,0.0,0.0,0,0,0,0,0.0,1,0.0,3740,5.53,0.0,5,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,7,1.53,0.0,0.0,0,0,0,0,0.0,1,0.0,4986,7.61,0.0,6,Nacoes Shopping,NS,Alcance | Abr,REACH
1827046369261585,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1828314519850002,2025-04-04 00:00:00,2,10,1.49,0.0,0.0,0,0,0,0,0.0,1,0.0,6313,9.43,0.0,15,Nacoes Shopping,NS,Alcance | Abr,REACH
1824583004169233,2025-04-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,9,1.36,0.0,0.0,0,0,0,0,0.0,1,0.0,6146,8.38,0.0,7,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1,10,1.5,0.0,0.0,1,0,0,0,0.0,0,0.0,5965,8.96,0.0,9,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1827595014894625,2025-04-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ENG | Outback ,ENGAGEMENT
