campaign_id,stat_time_day,conversion,follows,shares,profile_visits,cpm,cpc,spend,ctr,total_complete_payment_rate,conversion_rate,clicks_on_music_disc,comments,cost_per_conversion,impressions,clicks,likes,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0,0,0,6,2.1,0.0,17.47,0.0,0.0,0.0,0,1,0.0,8328,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,1,0,12,2.11,0.0,20.98,0.0,0.0,0.0,0,0,0.0,9953,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,0,8,2.11,0.0,19.85,0.0,0.0,0.0,0,0,0.0,9387,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,0,7,2.54,0.0,12.17,0.0,0.0,0.0,0,0,0.0,4788,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,0,14,2.1,0.0,16.51,0.0,0.0,0.0,0,0,0.0,7846,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,0,0,6,2.56,0.0,10.78,0.0,0.0,0.0,0,0,0.0,4207,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,0,1,8,2.38,0.0,16.26,0.0,0.0,0.0,0,0,0.0,6827,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,1,0,9,2.09,0.0,18.37,0.0,0.0,0.0,0,0,0.0,8788,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,0,1,2.3,0.0,9.75,0.0,0.0,0.0,0,0,0.0,4244,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,3,0,15,2.13,0.0,19.38,0.0,0.0,0.0,0,0,0.0,9093,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,0,5,2.51,0.0,21.55,0.0,0.0,0.0,0,0,0.0,8600,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0,0,10,2.23,0.0,13.99,0.0,0.0,0.0,0,0,0.0,6262,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,1,0,16,2.24,0.0,16.85,0.0,0.0,0.0,0,0,0.0,7536,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,0,20,1.99,0.0,18.92,0.0,0.0,0.0,0,0,0.0,9524,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,0,0,2.39,0.0,3.03,0.0,0.0,0.0,0,0,0.0,1266,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0,0,3,2.35,0.0,10.9,0.0,0.0,0.0,0,0,0.0,4644,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,0,16,1.99,0.0,19.55,0.0,0.0,0.0,0,0,0.0,9818,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0,0,10,2.22,0.0,17.09,0.0,0.0,0.0,0,0,0.0,7700,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0,0,8,2.23,0.0,19.67,0.0,0.0,0.0,0,0,0.0,8826,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,0,11,2.42,0.0,21.78,0.0,0.0,0.0,0,0,0.0,8998,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,0,0,7,2.28,0.0,16.62,0.0,0.0,0.0,0,0,0.0,7279,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0,0,5,2.3,0.0,16.97,0.0,0.0,0.0,0,0,0.0,7365,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,2,0,15,2.23,0.0,18.34,0.0,0.0,0.0,0,0,0.0,8242,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,0,12,2.42,0.0,20.51,0.0,0.0,0.0,0,0,0.0,8469,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,2,0,15,2.03,0.0,17.74,0.0,0.0,0.0,0,0,0.0,8739,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,0,0,6,2.45,0.0,13.47,0.0,0.0,0.0,0,0,0.0,5492,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,1,0,18,2.1,0.0,20.69,0.0,0.0,0.0,0,0,0.0,9848,0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,1,0,8,2.25,0.0,14.55,0.0,0.0,0.0,0,0,0.0,6475,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0,0,14,2.15,0.0,18.2,0.0,0.0,0.0,0,0,0.0,8473,0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0,0,3,2.51,0.0,20.01,0.0,0.0,0.0,0,0,0.0,7984,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,2,0,7,2.12,0.0,15.53,0.0,0.0,0.0,0,0,0.0,7316,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,2,0,9,2.34,0.0,19.04,0.0,0.0,0.0,0,1,0.0,8150,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0,1,8,2.34,0.0,22.09,0.0,0.0,0.0,0,1,0.0,9460,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,0,6,2.35,0.0,20.69,0.0,0.0,0.0,0,0,0.0,8821,0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,1,0,10,2.14,0.0,15.41,0.0,0.0,0.0,0,0,0.0,7200,0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,1,0,16,2.33,0.0,18.25,0.0,0.0,0.0,0,0,0.0,7845,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0,0,16,2.03,0.0,16.98,0.0,0.0,0.0,0,0,0.0,8362,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,1,0,6,2.47,0.0,13.71,0.0,0.0,0.0,0,0,0.0,5547,0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,1,0,13,2.1,0.0,19.5,0.0,0.0,0.0,0,1,0.0,9273,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,0,0,7,2.35,0.0,16.75,0.0,0.0,0.0,0,0,0.0,7137,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
