stat_time_day,campaign_id,total_complete_payment_rate,clicks_on_music_disc,follows,conversion,cpm,conversion_rate,profile_visits,impressions,spend,ctr,likes,shares,cpc,clicks,cost_per_conversion,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-10-13 00:00:00,1844352110838818,0.0,0,0,0,2.1,0.0,6,8328,17.47,0.0,5,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,2,0,2.34,0.0,9,8150,19.04,0.0,5,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,1,0,2.11,0.0,12,9953,20.98,0.0,6,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,0,0,0,2.34,0.0,8,9460,22.09,0.0,5,1,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0,0,2.11,0.0,8,9387,19.85,0.0,9,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0,0,2.35,0.0,6,8821,20.69,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0,0,2.1,0.0,14,7846,16.51,0.0,8,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,1,0,2.33,0.0,16,7845,18.25,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,0,0,0,2.38,0.0,8,6827,16.26,0.0,3,1,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0,0,2.03,0.0,16,8362,16.98,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,1,0,2.09,0.0,9,8788,18.37,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,1,0,2.1,0.0,13,9273,19.5,0.0,5,0,0.0,0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,0,0,2.3,0.0,1,4244,9.75,0.0,1,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0,0,2.35,0.0,7,7137,16.75,0.0,5,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,3,0,2.13,0.0,15,9093,19.38,0.0,10,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
