campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,0.0,0,2,0.0,0,0,2196,0,12,38,4.5,0.0,9.89,0.0,24,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,1.25,0,0,0.0,0,0,34746,58,12,14,2.09,0.17,72.64,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,1.49,0,0,0.0,0,0,31023,49,26,31,2.35,0.16,72.85,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,0,0,0.0,0,0,3035,0,1,4,1.41,0.0,4.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0.0,0,0,0.0,0,0,5107,0,9,9,1.55,0.0,7.93,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195369412610,2025-05-16 00:00:00,0.0,0,21,0.0,0,2,47206,0,111,143,2.19,0.0,103.4,0.0,19,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1830746252922946,2025-04-30 00:00:00,0.52,0,6,0.0,0,1,5255,22,3,20,2.18,0.42,11.45,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,0,2,0.0,0,0,5240,0,6,4,1.62,0.0,8.47,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-16 00:00:00,1.05,0,0,0.0,0,0,33693,69,15,38,2.14,0.2,72.23,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828407150156946,2025-04-26 00:00:00,0.0,0,0,0.0,0,0,5263,0,9,8,1.56,0.0,8.2,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-04 00:00:00,0.34,0,6,0.0,0,0,7107,35,1,31,1.65,0.49,11.74,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1832310190695458,2025-05-16 00:00:00,0.0,0,0,0.0,0,0,2136,0,4,10,1.33,0.0,2.84,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1828314519850002,2025-04-20 00:00:00,0.0,0,0,0.0,0,3,5143,0,11,9,1.39,0.0,7.14,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,0,0,0.0,0,0,5078,0,9,5,1.34,0.0,6.78,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.44,0,7,0.0,0,1,6007,27,3,17,1.97,0.45,11.83,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1826236413448242,2025-05-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,0,0,0.0,0,1,4880,0,3,4,1.61,0.0,7.87,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,0,0,0.0,0,0,5353,0,7,3,1.43,0.0,7.63,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0.0,0,2,0.0,0,0,5971,0,8,4,1.54,0.0,9.2,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195369412610,2025-05-15 00:00:00,0.0,0,16,0.0,0,8,33208,0,107,163,2.06,0.0,68.36,0.0,19,0.0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-13 00:00:00,1.32,0,1,0.0,0,3,30681,55,13,43,2.38,0.18,72.87,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-04-30 00:00:00,0.0,0,0,0.0,0,0,1888,0,12,52,6.32,0.0,11.94,0.0,36,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,0,0,0.0,0,0,2100,0,4,3,1.57,0.0,3.3,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,0,0,0.0,0,0,11504,0,30,8,2.48,0.0,28.53,0.0,1,0.0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,0,0,0.0,0,0,3740,0,6,5,1.48,0.0,5.53,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Abr,REACH
1832195984469169,2025-05-15 00:00:00,0.0,0,1,0.0,0,1,3604,0,10,9,1.37,0.0,4.92,0.0,0,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1830747281548321,2025-05-04 00:00:00,0.0,0,1,0.0,0,2,1867,0,10,34,6.24,0.0,11.65,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,0,0,0.0,0,0,6146,0,9,7,1.36,0.0,8.38,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Dino,REACH
