stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-05-01 00:00:00,1830747281548321,12,0.0,4.5,0.0,0,0,0.0,2,0.0,0,0.0,24,2196,0,9.89,38,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,12,0.0,2.09,0.17,58,0,1.25,0,0.0,0,0.0,3,34746,0,72.64,14,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,26,0.0,2.35,0.16,49,0,1.49,0,0.0,0,0.0,1,31023,0,72.85,31,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,1,0.0,1.41,0.0,0,0,0.0,0,0.0,0,0.0,0,3035,0,4.29,4,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-17 00:00:00,1828314519850002,9,0.0,1.55,0.0,0,0,0.0,0,0.0,0,0.0,1,5107,0,7.93,9,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-04-30 00:00:00,1830746252922946,3,0.0,2.18,0.42,22,1,0.52,6,0.0,0,0.0,3,5255,0,11.45,20,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-04-23 00:00:00,1828407150156946,6,0.0,1.62,0.0,0,0,0.0,2,0.0,0,0.0,0,5240,0,8.47,4,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-26 00:00:00,1828407150156946,9,0.0,1.56,0.0,0,0,0.0,0,0.0,0,0.0,2,5263,0,8.2,8,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-04-16 00:00:00,1828407150156946,7,0.0,1.67,0.0,0,0,0.0,0,0.0,0,0.0,4,5197,0,8.67,2,Nacoes Shopping,NS,Alcance | Dino,REACH
