stat_time_day,campaign_id,spend,profile_visits,conversion,comments,shares,clicks_on_music_disc,likes,follows,cost_per_conversion,impressions,cpc,cpm,conversion_rate,total_complete_payment_rate,ctr,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-05-17 00:00:00,1832195984469169,7.94,12,0,1,0,0,9,1,0.0,5563,0.0,1.43,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830747281548321,9.89,12,0,0,2,0,38,24,0.0,2196,0.0,4.5,0.0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
2025-05-09 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-20 00:00:00,1832310190695458,7.79,15,0,0,2,0,18,1,0.0,5016,0.0,1.55,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-19 00:00:00,1831563577497601,72.78,9,0,1,1,0,64,8,0.0,31489,0.93,2.31,0.0,0.0,0.25,78,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-09 00:00:00,1831563577497601,72.64,12,0,0,0,0,14,3,0.0,34746,1.25,2.09,0.0,0.0,0.17,58,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-22 00:00:00,1831563577497601,72.48,5,0,1,0,0,30,8,0.0,32782,1.51,2.21,0.0,0.0,0.15,48,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-12 00:00:00,1831563577497601,72.85,26,0,0,0,0,31,1,0.0,31023,1.49,2.35,0.0,0.0,0.16,49,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-04-27 00:00:00,1828314519850002,4.29,1,0,0,0,0,4,0,0.0,3035,0.0,1.41,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
2025-05-16 00:00:00,1832195369412610,103.4,111,0,2,21,0,143,19,0.0,47206,0.0,2.19,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-04-30 00:00:00,1830746252922946,11.45,3,0,1,6,0,20,3,0.0,5255,0.52,2.18,0.0,0.0,0.42,22,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-19 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-16 00:00:00,1831563577497601,72.23,15,0,0,0,0,38,6,0.0,33693,1.05,2.14,0.0,0.0,0.2,69,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-23 00:00:00,1832310190695458,6.98,15,0,0,0,0,12,1,0.0,3821,0.0,1.83,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-04-26 00:00:00,1828407150156946,8.2,9,0,0,0,0,8,2,0.0,5263,0.0,1.56,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
2025-05-12 00:00:00,1830745925410866,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
2025-05-04 00:00:00,1830746252922946,11.74,1,0,0,6,0,31,1,0.0,7107,0.34,1.65,0.0,0.0,0.49,35,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-07 00:00:00,1830746252922946,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-16 00:00:00,1832310190695458,2.84,4,0,0,0,0,10,0,0.0,2136,0.0,1.33,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-24 00:00:00,1832195984469169,6.67,11,0,0,0,0,7,1,0.0,4605,0.0,1.45,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-01 00:00:00,1830746252922946,11.83,3,0,1,7,0,17,2,0.0,6007,0.44,1.97,0.0,0.0,0.45,27,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
2025-05-15 00:00:00,1826236413448242,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC | St Patricks Festival,REACH
2025-05-08 00:00:00,1824583004169233,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
2025-05-18 00:00:00,1832195984469169,7.66,25,0,2,0,0,12,2,0.0,5649,0.0,1.36,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-05-22 00:00:00,1832195369412610,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
2025-05-07 00:00:00,1828407150156946,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
