campaign_id,stat_time_day,cpm,spend,cpc,profile_visits,likes,clicks_on_music_disc,total_complete_payment_rate,shares,follows,ctr,conversion,comments,cost_per_conversion,conversion_rate,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-08 00:00:00,2.34,19.04,0.0,9,5,0,0.0,0,2,0.0,0,1,0.0,0.0,0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,20.98,0.0,12,6,0,0.0,0,1,0.0,0,0,0.0,0.0,0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,22.09,0.0,8,5,0,0.0,1,0,0.0,0,1,0.0,0.0,0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,19.85,0.0,8,9,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,20.69,0.0,6,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,18.25,0.0,16,3,0,0.0,0,1,0.0,0,0,0.0,0.0,0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,2.03,16.98,0.0,16,2,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,18.37,0.0,9,4,0,0.0,0,1,0.0,0,0,0.0,0.0,0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,19.5,0.0,13,5,0,0.0,0,1,0.0,0,1,0.0,0.0,0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,9.75,0.0,1,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,2.13,19.38,0.0,15,10,0,0.0,0,3,0.0,0,0,0.0,0.0,0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,19.28,0.0,12,4,0,0.0,0,0,0.0,0,0,0.0,0.0,0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,21.55,0.0,5,6,0,0.0,0,0,0.0,0,0,0.0,0.0,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
