campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,0.0,12,2196,0.0,0,0.0,0.0,0,0,24,4.5,38,0.0,0,9.89,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830745925410866,2025-05-09 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1831563577497601,2025-05-09 00:00:00,0.17,12,34746,0.0,0,1.25,0.0,0,0,3,2.09,14,0.0,58,72.64,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1828314519850002,2025-04-27 00:00:00,0.0,1,3035,0.0,0,0.0,0.0,0,0,0,1.41,4,0.0,0,4.29,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0.0,9,5107,0.0,0,0.0,0.0,0,0,1,1.55,9,0.0,0,7.93,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,0.42,3,5255,0.0,0,0.52,0.0,0,1,3,2.18,20,0.0,22,11.45,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,0.0,6,5240,0.0,0,0.0,0.0,0,0,0,1.62,4,0.0,0,8.47,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0.0,12,6310,0.0,0,0.0,0.0,0,2,2,1.42,16,0.0,0,8.93,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0.0,9,5263,0.0,0,0.0,0.0,0,0,2,1.56,8,0.0,0,8.2,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0.0,7,5197,0.0,0,0.0,0.0,0,0,4,1.67,2,0.0,0,8.67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0.0,6,5466,0.0,0,0.0,0.0,0,0,0,1.43,11,0.0,0,7.81,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-04 00:00:00,0.49,1,7107,0.0,0,0.34,0.0,0,0,1,1.65,31,0.0,35,11.74,6,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0.0,11,5143,0.0,0,0.0,0.0,0,3,0,1.39,9,0.0,0,7.14,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0.0,9,5078,0.0,0,0.0,0.0,0,0,0,1.34,5,0.0,0,6.78,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0.0,11,5371,0.0,0,0.0,0.0,0,0,0,1.52,12,0.0,0,8.16,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,0.45,3,6007,0.0,0,0.44,0.0,0,1,2,1.97,17,0.0,27,11.83,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1824583004169233,2025-05-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1828407150156946,2025-04-24 00:00:00,0.0,3,4880,0.0,0,0.0,0.0,0,1,0,1.61,4,0.0,0,7.87,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0.0,6,5564,0.0,0,0.0,0.0,0,0,2,1.53,9,0.0,0,8.53,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-05-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0.0,7,5353,0.0,0,0.0,0.0,0,0,0,1.43,3,0.0,0,7.63,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,0.0,8,5971,0.0,0,0.0,0.0,0,0,0,1.54,4,0.0,0,9.2,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-04-30 00:00:00,0.0,12,1888,0.0,0,0.0,0.0,0,0,36,6.32,52,0.0,0,11.94,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0.0,4,2100,0.0,0,0.0,0.0,0,0,0,1.57,3,0.0,0,3.3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-08 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-06 00:00:00,0.0,30,11504,0.0,0,0.0,0.0,0,0,1,2.48,8,0.0,0,28.53,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-24 00:00:00,0.0,6,3740,0.0,0,0.0,0.0,0,0,1,1.48,5,0.0,0,5.53,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0.0,7,4986,0.0,0,0.0,0.0,0,0,1,1.53,6,0.0,0,7.61,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,0.0,10,1867,0.0,0,0.0,0.0,0,2,16,6.24,34,0.0,0,11.65,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-07 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0.0,9,6146,0.0,0,0.0,0.0,0,0,1,1.36,7,0.0,0,8.38,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1831563577497601,2025-05-10 00:00:00,0.17,24,32278,0.0,0,1.33,0.0,0,1,2,2.23,34,0.0,54,71.89,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1811358948673554,2025-04-22 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1830747281548321,2025-05-06 00:00:00,0.0,3,1112,0.0,0,0.0,0.0,0,1,7,4.89,15,0.0,0,5.44,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-22 00:00:00,0.0,6,4233,0.0,0,0.0,0.0,0,1,0,1.53,5,0.0,0,6.49,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,0.0,15,5469,0.0,0,0.0,0.0,0,0,1,1.49,14,0.0,0,8.15,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-05 00:00:00,0.25,1,7535,0.0,0,0.59,0.0,0,1,3,1.49,32,0.0,19,11.22,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-28 00:00:00,0.0,5,4577,0.0,0,0.0,0.0,0,0,0,1.58,4,0.0,0,7.21,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0.0,10,6358,0.0,0,0.0,0.0,0,1,1,1.43,12,0.0,0,9.11,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,0.0,7,2130,0.0,0,0.0,0.0,0,0,17,5.23,39,0.0,0,11.15,1,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,0.0,8,6269,0.0,0,0.0,0.0,0,1,0,1.32,1,0.0,0,8.29,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0.0,11,6068,0.0,0,0.0,0.0,0,0,1,1.43,8,0.0,0,8.68,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0.0,13,5226,0.0,0,0.0,0.0,0,0,0,1.48,9,0.0,0,7.76,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830745925410866,2025-05-07 00:00:00,0.0,37,21443,0.0,0,0.0,0.0,0,1,1,2.49,15,0.0,0,53.41,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-04-29 00:00:00,0.48,3,5433,0.0,0,0.33,0.0,0,1,4,1.59,26,0.0,26,8.63,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1830746252922946,2025-05-02 00:00:00,0.31,1,8737,0.0,0,0.44,0.0,0,2,4,1.36,34,0.0,27,11.91,7,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0.0,6,3373,0.0,0,0.0,0.0,0,0,0,1.71,6,0.0,0,5.76,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0.0,3,4428,0.0,0,0.0,0.0,0,0,0,1.68,10,0.0,0,7.44,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0.0,4,3243,0.0,0,0.0,0.0,0,0,0,1.59,7,0.0,0,5.15,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0.0,8,4928,0.0,0,0.0,0.0,0,0,1,1.62,8,0.0,0,8.0,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-06 00:00:00,0.22,0,4644,0.0,0,0.72,0.0,0,1,2,1.54,18,0.0,10,7.15,3,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-29 00:00:00,0.0,3,1272,0.0,0,0.0,0.0,0,0,1,1.78,2,0.0,0,2.27,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-19 00:00:00,0.0,11,5994,0.0,0,0.0,0.0,0,0,0,1.44,3,0.0,0,8.63,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-22 00:00:00,0.0,7,5453,0.0,0,0.0,0.0,0,0,3,1.51,7,0.0,0,8.25,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-12 00:00:00,0.0,16,6375,0.0,0,0.0,0.0,0,0,0,1.39,7,0.0,0,8.87,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830745925410866,2025-05-08 00:00:00,0.0,10,8276,0.0,0,0.0,0.0,0,0,0,2.66,7,0.0,0,22.01,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1824583004169233,2025-04-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Outback ,REACH
1831563577497601,2025-05-08 00:00:00,0.21,8,36853,0.0,0,0.95,0.0,0,0,2,1.98,20,0.0,77,72.97,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1830747281548321,2025-05-05 00:00:00,0.0,10,1896,0.0,0,0.0,0.0,0,1,12,5.46,35,0.0,0,10.35,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-23 00:00:00,0.0,5,4225,0.0,0,0.0,0.0,0,0,0,1.52,3,0.0,0,6.43,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-03 00:00:00,0.27,1,8474,0.0,0,0.53,0.0,0,2,0,1.44,31,0.0,23,12.23,5,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830745925410866,2025-05-01 00:00:00,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Promo mães,REACH
1828314519850002,2025-04-29 00:00:00,0.0,2,622,0.0,0,0.0,0.0,0,0,0,1.78,1,0.0,0,1.11,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-19 00:00:00,0.0,12,5042,0.0,0,0.0,0.0,0,1,3,1.47,6,0.0,0,7.42,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-04-29 00:00:00,0.0,7,995,0.0,0,0.0,0.0,0,2,24,7.82,32,0.0,0,7.78,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1830747281548321,2025-05-02 00:00:00,0.0,6,2036,0.0,0,0.0,0.0,0,2,16,4.85,24,0.0,0,9.87,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-25 00:00:00,0.0,5,4570,0.0,0,0.0,0.0,0,0,1,1.68,4,0.0,0,7.67,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-15 00:00:00,0.0,15,5452,0.0,0,0.0,0.0,0,0,0,1.63,5,0.0,0,8.86,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1832195984469169,2025-05-17 00:00:00,0.0,12,5563,0.0,0,0.0,0.0,0,1,1,1.43,9,0.0,0,7.94,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1834023865172002,2025-06-07 00:00:00,0.2,37,21482,0.0,0,1.16,0.0,0,0,4,2.27,10,0.0,42,48.76,0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1832195984469169,2025-05-27 00:00:00,0.0,10,3441,0.0,0,0.0,0.0,0,0,2,1.7,5,0.0,0,5.86,0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-05-30 00:00:00,0.0,3,2048,0.0,0,0.0,0.0,0,0,1,1.89,4,0.0,0,3.88,0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-20 00:00:00,0.0,15,5016,0.0,0,0.0,0.0,0,0,1,1.55,18,0.0,0,7.79,2,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1831563577497601,2025-05-29 00:00:00,0.13,31,29645,0.0,0,1.86,0.0,0,0,4,2.44,28,0.0,39,72.45,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-19 00:00:00,0.25,9,31489,0.0,0,0.93,0.0,0,1,8,2.31,64,0.0,78,72.78,1,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-22 00:00:00,0.15,5,32782,0.0,0,1.51,0.0,0,1,8,2.21,30,0.0,48,72.48,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-05-12 00:00:00,0.16,26,31023,0.0,0,1.49,0.0,0,0,1,2.35,31,0.0,49,72.85,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832195369412610,2025-05-16 00:00:00,0.0,111,47206,0.0,0,0.0,0.0,0,2,19,2.19,143,0.0,0,103.4,21,Nacoes Shopping,NS,Reach - show beatles,REACH
1832195369412610,2025-05-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Reach - show beatles,REACH
1831563577497601,2025-05-16 00:00:00,0.2,15,33693,0.0,0,1.05,0.0,0,0,6,2.14,38,0.0,69,72.23,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
