campaign_id,stat_time_day,conversion,clicks_on_music_disc,follows,likes,ctr,spend,profile_visits,total_complete_payment_rate,clicks,comments,cpm,shares,impressions,conversion_rate,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0,0,0,5,0.0,17.47,6,0.0,0,1,2.1,0,8328,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0,2,5,0.0,19.04,9,0.0,0,1,2.34,0,8150,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0,1,6,0.0,20.98,12,0.0,0,0,2.11,0,9953,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0,0,5,0.0,22.09,8,0.0,0,1,2.34,1,9460,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,0,9,0.0,19.85,8,0.0,0,0,2.11,0,9387,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,0,4,0.0,20.69,6,0.0,0,0,2.35,0,8821,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,0,8,0.0,16.51,14,0.0,0,0,2.1,0,7846,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0,1,3,0.0,18.25,16,0.0,0,0,2.33,0,7845,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0,0,2,0.0,16.98,16,0.0,0,0,2.03,0,8362,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0,1,4,0.0,18.37,9,0.0,0,0,2.09,0,8788,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0,1,5,0.0,19.5,13,0.0,0,1,2.1,0,9273,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,0,1,0.0,9.75,1,0.0,0,0,2.3,0,4244,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0,3,10,0.0,19.38,15,0.0,0,0,2.13,0,9093,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,0,4,0.0,19.28,12,0.0,0,0,1.95,0,9891,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,0,6,0.0,21.55,5,0.0,0,0,2.51,0,8600,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0,1,4,0.0,16.85,16,0.0,0,0,2.24,0,7536,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0,1,1,0.0,17.83,17,0.0,0,0,2.3,0,7737,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,0,3,0.0,18.92,20,0.0,0,0,1.99,0,9524,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0,1,6,0.0,20.62,4,0.0,0,0,2.48,0,8311,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
