campaign_id,stat_time_day,cost_per_conversion,likes,shares,follows,cpm,total_complete_payment_rate,ctr,clicks_on_music_disc,conversion_rate,cpc,comments,profile_visits,conversion,spend,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,5,0,2,2.34,0.0,0.0,0,0.0,0.0,1,9,0,19.04,0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,6,0,1,2.11,0.0,0.0,0,0.0,0.0,0,12,0,20.98,0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,5,1,0,2.34,0.0,0.0,0,0.0,0.0,1,8,0,22.09,0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9,0,0,2.11,0.0,0.0,0,0.0,0.0,0,8,0,19.85,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,4,0,0,2.35,0.0,0.0,0,0.0,0.0,0,6,0,20.69,0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,3,0,1,2.33,0.0,0.0,0,0.0,0.0,0,16,0,18.25,0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,20,2,5,2.78,0.0,0.0,0,0.0,0.0,0,48,0,76.17,0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,4,0,1,2.09,0.0,0.0,0,0.0,0.0,0,9,0,18.37,0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,5,0,1,2.1,0.0,0.0,0,0.0,0.0,1,13,0,19.5,0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0,0,2.3,0.0,0.0,0,0.0,0.0,0,1,0,9.75,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,10,0,3,2.13,0.0,0.0,0,0.0,0.0,0,15,0,19.38,0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,4,0,0,1.95,0.0,0.0,0,0.0,0.0,0,12,0,19.28,0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,6,0,0,2.51,0.0,0.0,0,0.0,0.0,0,5,0,21.55,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1,0,1,2.3,0.0,0.0,0,0.0,0.0,0,17,0,17.83,0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,3,0,0,1.99,0.0,0.0,0,0.0,0.0,0,20,0,18.92,0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,6,0,1,2.48,0.0,0.0,0,0.0,0.0,0,4,0,20.62,0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,16,0,1,2.68,0.0,0.0,0,0.0,0.0,0,51,0,77.44,0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,3,0,0,1.99,0.0,0.0,0,0.0,0.0,0,16,0,19.55,0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,3,0,0,2.49,0.0,0.0,0,0.0,0.0,0,11,0,21.92,0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,2,0,1,2.3,0.0,0.0,0,0.0,0.0,0,14,0,18.93,0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,3,0,0,2.23,0.0,0.0,0,0.0,0.0,0,8,0,19.67,0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,10,0,0,2.18,0.0,0.0,0,0.0,0.0,1,16,0,21.02,0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
