campaign_id,stat_time_day,shares,total_complete_payment_rate,profile_visits,conversion,comments,cpm,cpc,conversion_rate,follows,cost_per_conversion,impressions,clicks_on_music_disc,likes,spend,clicks,ctr,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-13 00:00:00,0,0.0,6,0,1,2.1,0.0,0.0,0,0.0,8328,0,5,17.47,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,12,0,0,2.11,0.0,0.0,1,0.0,9953,0,6,20.98,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,8,0,0,2.11,0.0,0.0,0,0.0,9387,0,9,19.85,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,14,0,0,2.1,0.0,0.0,0,0.0,7846,0,8,16.51,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,1,0.0,8,0,0,2.38,0.0,0.0,0,0.0,6827,0,3,16.26,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,9,0,0,2.09,0.0,0.0,1,0.0,8788,0,4,18.37,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,1,0,0,2.3,0.0,0.0,0,0.0,4244,0,1,9.75,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,15,0,0,2.13,0.0,0.0,3,0.0,9093,0,10,19.38,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,5,0,0,2.51,0.0,0.0,0,0.0,8600,0,6,21.55,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,10,0,0,2.23,0.0,0.0,0,0.0,6262,0,3,13.99,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,16,0,0,2.24,0.0,0.0,1,0.0,7536,0,4,16.85,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,20,0,0,1.99,0.0,0.0,0,0.0,9524,0,3,18.92,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,16,0,0,1.99,0.0,0.0,0,0.0,9818,0,3,19.55,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,10,0,0,2.22,0.0,0.0,0,0.0,7700,0,6,17.09,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0.0,8,0,0,2.23,0.0,0.0,0,0.0,8826,0,3,19.67,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,11,0,0,2.42,0.0,0.0,0,0.0,8998,0,1,21.78,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,0.0,7,0,0,2.28,0.0,0.0,0,0.0,7279,0,3,16.62,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0.0,5,0,0,2.3,0.0,0.0,0,0.0,7365,0,3,16.97,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,15,0,0,2.23,0.0,0.0,2,0.0,8242,0,3,18.34,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,12,0,0,2.42,0.0,0.0,0,0.0,8469,0,1,20.51,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,15,0,0,2.03,0.0,0.0,2,0.0,8739,0,4,17.74,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,6,0,0,2.45,0.0,0.0,0,0.0,5492,0,4,13.47,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,18,0,0,2.1,0.0,0.0,1,0.0,9848,0,12,20.69,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,8,0,0,2.25,0.0,0.0,1,0.0,6475,0,4,14.55,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,14,0,0,2.15,0.0,0.0,0,0.0,8473,0,6,18.2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,3,0,0,2.51,0.0,0.0,0,0.0,7984,0,3,20.01,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,0.0,7,0,0,2.12,0.0,0.0,2,0.0,7316,0,2,15.53,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,9,0,1,2.34,0.0,0.0,2,0.0,8150,0,5,19.04,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0.0,8,0,1,2.34,0.0,0.0,0,0.0,9460,0,5,22.09,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
