campaign_id,stat_time_day,impressions,clicks_on_music_disc,conversion_rate,comments,clicks,cpm,likes,profile_visits,cpc,total_complete_payment_rate,shares,ctr,spend,conversion,follows,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,8150,0,0.0,1,0,2.34,5,9,0.0,0.0,0,0.0,19.04,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,9953,0,0.0,0,0,2.11,6,12,0.0,0.0,0,0.0,20.98,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,9460,0,0.0,1,0,2.34,5,8,0.0,0.0,1,0.0,22.09,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9387,0,0.0,0,0,2.11,9,8,0.0,0.0,0,0.0,19.85,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,8821,0,0.0,0,0,2.35,4,6,0.0,0.0,0,0.0,20.69,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,30245,0,0.0,1,0,2.54,13,49,0.0,0.0,0,0.0,76.72,0,4,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,7845,0,0.0,0,0,2.33,3,16,0.0,0.0,0,0.0,18.25,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,27360,0,0.0,0,0,2.78,20,48,0.0,0.0,2,0.0,76.17,0,5,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,8788,0,0.0,0,0,2.09,4,9,0.0,0.0,0,0.0,18.37,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,9273,0,0.0,1,0,2.1,5,13,0.0,0.0,0,0.0,19.5,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,4244,0,0.0,0,0,2.3,1,1,0.0,0.0,0,0.0,9.75,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,9891,0,0.0,0,0,1.95,4,12,0.0,0.0,0,0.0,19.28,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,8600,0,0.0,0,0,2.51,6,5,0.0,0.0,0,0.0,21.55,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,7737,0,0.0,0,0,2.3,1,17,0.0,0.0,0,0.0,17.83,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,9524,0,0.0,0,0,1.99,3,20,0.0,0.0,0,0.0,18.92,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,8311,0,0.0,0,0,2.48,6,4,0.0,0.0,0,0.0,20.62,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,28863,0,0.0,0,0,2.68,16,51,0.0,0.0,0,0.0,77.44,0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,9818,0,0.0,0,0,1.99,3,16,0.0,0.0,0,0.0,19.55,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,8791,0,0.0,0,0,2.49,3,11,0.0,0.0,0,0.0,21.92,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,8229,0,0.0,0,0,2.3,2,14,0.0,0.0,0,0.0,18.93,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,8826,0,0.0,0,0,2.23,3,8,0.0,0.0,0,0.0,19.67,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,9651,0,0.0,1,0,2.18,10,16,0.0,0.0,0,0.0,21.02,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,8998,0,0.0,0,0,2.42,1,11,0.0,0.0,0,0.0,21.78,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,8242,0,0.0,0,0,2.23,3,15,0.0,0.0,0,0.0,18.34,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,9035,0,0.0,0,0,2.18,3,5,0.0,0.0,0,0.0,19.73,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,8469,0,0.0,0,0,2.42,1,12,0.0,0.0,0,0.0,20.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,9138,0,0.0,0,0,2.08,8,8,0.0,0.0,0,0.0,19.02,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,10275,0,0.0,1,0,2.94,10,21,0.0,0.0,0,0.0,30.17,0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,9848,0,0.0,0,0,2.1,12,18,0.0,0.0,0,0.0,20.69,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,4555,0,0.0,0,0,2.28,5,2,0.0,0.0,0,0.0,10.4,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,9346,0,0.0,0,0,1.95,2,22,0.0,0.0,0,0.0,18.23,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,7984,0,0.0,0,0,2.51,3,3,0.0,0.0,0,0.0,20.01,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,4792,0,0.0,0,0,2.08,1,10,0.0,0.0,0,0.0,9.95,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,8328,0,0.0,1,0,2.1,5,6,0.0,0.0,0,0.0,17.47,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,6599,0,0.0,0,21,1.87,2,9,0.59,0.0,0,0.32,12.37,0,2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,4788,0,0.0,0,0,2.54,5,7,0.0,0.0,0,0.0,12.17,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,7846,0,0.0,0,0,2.1,8,14,0.0,0.0,0,0.0,16.51,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,2893,0,0.0,1,0,4.15,26,12,0.0,0.0,0,0.0,12.02,0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,7963,0,0.0,0,0,2.89,86,33,0.0,0.0,1,0.0,23.05,0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,4207,0,0.0,0,0,2.56,5,6,0.0,0.0,0,0.0,10.78,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-08 00:00:00,3832,0,0.0,0,0,2.39,4,4,0.0,0.0,0,0.0,9.17,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,5559,0,0.0,0,0,2.07,5,18,0.0,0.0,0,0.0,11.51,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,3156,0,0.0,0,5,2.2,2,2,1.39,0.0,0,0.16,6.95,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2895,0,0.0,0,0,2.18,2,2,0.0,0.0,0,0.0,6.31,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,6827,0,0.0,0,0,2.38,3,8,0.0,0.0,1,0.0,16.26,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,7986,0,0.0,1,0,3.28,87,20,0.0,0.0,1,0.0,26.17,0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,825,0,0.0,0,0,1.98,0,2,0.0,0.0,0,0.0,1.63,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,3173,0,0.0,0,0,3.64,30,4,0.0,0.0,0,0.0,11.56,0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,4223,0,0.0,0,0,2.35,5,7,0.0,0.0,0,0.0,9.93,0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,4834,0,0.0,0,0,2.22,3,6,0.0,0.0,0,0.0,10.73,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,5745,0,0.0,0,11,2.26,1,7,1.18,0.0,0,0.19,12.99,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
