campaign_id,stat_time_day,shares,conversion,spend,follows,clicks,likes,total_complete_payment_rate,cpc,impressions,clicks_on_music_disc,cost_per_conversion,ctr,conversion_rate,cpm,profile_visits,comments,shopping,shopping_sigla,campaign_name,objective_type
1830747281548321,2025-05-01 00:00:00,2,0,9.89,24,0,38,0.0,0.0,2196,0,0.0,0.0,0.0,4.5,12,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-07 00:00:00,0,0,8.87,1,0,15,0.0,0.0,5779,0,0.0,0.0,0.0,1.53,14,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-27 00:00:00,0,0,4.29,0,0,4,0.0,0.0,3035,0,0.0,0.0,0.0,1.41,1,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-17 00:00:00,0,0,7.93,1,0,9,0.0,0.0,5107,0,0.0,0.0,0.0,1.55,9,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-04-30 00:00:00,6,0,11.45,3,22,20,0.0,0.52,5255,0,0.0,0.42,0.0,2.18,3,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-23 00:00:00,2,0,8.47,0,0,4,0.0,0.0,5240,0,0.0,0.0,0.0,1.62,6,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-13 00:00:00,0,0,8.93,2,0,16,0.0,0.0,6310,0,0.0,0.0,0.0,1.42,12,2,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-26 00:00:00,0,0,8.2,2,0,8,0.0,0.0,5263,0,0.0,0.0,0.0,1.56,9,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-16 00:00:00,0,0,8.67,4,0,2,0.0,0.0,5197,0,0.0,0.0,0.0,1.67,7,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-13 00:00:00,0,0,7.81,0,0,11,0.0,0.0,5466,0,0.0,0.0,0.0,1.43,6,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-06 00:00:00,1,0,10.25,0,0,8,0.0,0.0,7487,0,0.0,0.0,0.0,1.37,11,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1830746252922946,2025-05-04 00:00:00,6,0,11.74,1,35,31,0.0,0.34,7107,0,0.0,0.49,0.0,1.65,1,0,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-20 00:00:00,0,0,7.14,0,0,9,0.0,0.0,5143,0,0.0,0.0,0.0,1.39,11,3,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-10 00:00:00,0,0,8.16,1,0,11,0.0,0.0,5492,0,0.0,0.0,0.0,1.49,5,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-21 00:00:00,0,0,6.78,0,0,5,0.0,0.0,5078,0,0.0,0.0,0.0,1.34,9,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-11 00:00:00,0,0,8.16,0,0,12,0.0,0.0,5371,0,0.0,0.0,0.0,1.52,11,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830746252922946,2025-05-01 00:00:00,7,0,11.83,2,27,17,0.0,0.44,6007,0,0.0,0.45,0.0,1.97,3,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828407150156946,2025-04-24 00:00:00,0,0,7.87,0,0,4,0.0,0.0,4880,0,0.0,0.0,0.0,1.61,3,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-14 00:00:00,0,0,8.53,2,0,9,0.0,0.0,5564,0,0.0,0.0,0.0,1.53,6,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-27 00:00:00,0,0,7.63,0,0,3,0.0,0.0,5353,0,0.0,0.0,0.0,1.43,7,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-17 00:00:00,2,0,9.2,0,0,4,0.0,0.0,5971,0,0.0,0.0,0.0,1.54,8,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-07 00:00:00,0,0,9.57,2,0,6,0.0,0.0,6357,0,0.0,0.0,0.0,1.51,13,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1827046369261585,2025-04-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Março 25,VIDEO_VIEWS
1830747281548321,2025-04-30 00:00:00,0,0,11.94,36,0,52,0.0,0.0,1888,0,0.0,0.0,0.0,6.32,12,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828314519850002,2025-04-28 00:00:00,0,0,3.3,0,0,3,0.0,0.0,2100,0,0.0,0.0,0.0,1.57,4,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-24 00:00:00,0,0,5.53,1,0,5,0.0,0.0,3740,0,0.0,0.0,0.0,1.48,6,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-14 00:00:00,0,0,7.61,1,0,6,0.0,0.0,4986,0,0.0,0.0,0.0,1.53,7,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1830747281548321,2025-05-04 00:00:00,1,0,11.65,16,0,34,0.0,0.0,1867,0,0.0,0.0,0.0,6.24,10,2,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-30 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-20 00:00:00,0,0,8.38,1,0,7,0.0,0.0,6146,0,0.0,0.0,0.0,1.36,9,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-10 00:00:00,1,0,8.96,0,0,9,0.0,0.0,5965,0,0.0,0.0,0.0,1.5,10,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1811358948673554,2025-04-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1828314519850002,2025-04-22 00:00:00,0,0,6.49,0,0,5,0.0,0.0,4233,0,0.0,0.0,0.0,1.53,6,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-12 00:00:00,1,0,8.15,1,0,14,0.0,0.0,5469,0,0.0,0.0,0.0,1.49,15,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828407150156946,2025-04-28 00:00:00,1,0,7.21,0,0,4,0.0,0.0,4577,0,0.0,0.0,0.0,1.58,5,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-18 00:00:00,0,0,9.11,1,0,12,0.0,0.0,6358,0,0.0,0.0,0.0,1.43,10,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-08 00:00:00,2,0,9.57,2,0,8,0.0,0.0,5871,0,0.0,0.0,0.0,1.63,6,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1830747281548321,2025-05-03 00:00:00,1,0,11.15,17,0,39,0.0,0.0,2130,0,0.0,0.0,0.0,5.23,7,0,Nacoes Shopping,NS,Interação com a comunidade | Conteúdos abr - mai,ENGAGEMENT
1828407150156946,2025-04-21 00:00:00,1,0,8.29,0,0,1,0.0,0.0,6269,0,0.0,0.0,0.0,1.32,8,1,Nacoes Shopping,NS,Alcance | Dino,REACH
1828407150156946,2025-04-11 00:00:00,0,0,8.68,1,0,8,0.0,0.0,6068,0,0.0,0.0,0.0,1.43,11,0,Nacoes Shopping,NS,Alcance | Dino,REACH
1828314519850002,2025-04-18 00:00:00,0,0,7.76,0,0,9,0.0,0.0,5226,0,0.0,0.0,0.0,1.48,13,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-08 00:00:00,0,0,8.72,1,0,11,0.0,0.0,5225,0,0.0,0.0,0.0,1.67,8,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1823040324441121,2025-04-06 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Fev,REACH
1830746252922946,2025-04-29 00:00:00,0,0,8.63,4,26,26,0.0,0.33,5433,0,0.0,0.48,0.0,1.59,3,1,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1830746252922946,2025-05-02 00:00:00,7,0,11.91,4,27,34,0.0,0.44,8737,0,0.0,0.31,0.0,1.36,1,2,Nacoes Shopping,NS,Alcance - Me nota Way,REACH
1828314519850002,2025-04-25 00:00:00,0,0,5.76,0,0,6,0.0,0.0,3373,0,0.0,0.0,0.0,1.71,6,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-15 00:00:00,0,0,7.44,0,0,10,0.0,0.0,4428,0,0.0,0.0,0.0,1.68,3,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-05 00:00:00,3,0,9.37,0,0,18,0.0,0.0,6507,0,0.0,0.0,0.0,1.44,8,1,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-26 00:00:00,0,0,5.15,0,0,7,0.0,0.0,3243,0,0.0,0.0,0.0,1.59,4,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-16 00:00:00,0,0,8.0,1,0,8,0.0,0.0,4928,0,0.0,0.0,0.0,1.62,8,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1828314519850002,2025-04-06 00:00:00,0,0,9.23,3,0,18,0.0,0.0,6664,0,0.0,0.0,0.0,1.39,15,0,Nacoes Shopping,NS,Alcance | Abr,REACH
1827595524859954,2025-04-05 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC | Loja Me.linda,REACH
