campaign_id,stat_time_day,ctr,likes,clicks,shares,cost_per_conversion,profile_visits,cpm,cpc,conversion,conversion_rate,clicks_on_music_disc,total_complete_payment_rate,spend,follows,impressions,comments,shopping,shopping_sigla,campaign_name,objective_type
1844352110838818,2025-10-08 00:00:00,0.0,5,0,0,0.0,9,2.34,0.0,0,0.0,0,0.0,19.04,2,8150,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,6,0,0,0.0,12,2.11,0.0,0,0.0,0,0.0,20.98,1,9953,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,5,0,1,0.0,8,2.34,0.0,0,0.0,0,0.0,22.09,0,9460,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,9,0,0,0.0,8,2.11,0.0,0,0.0,0,0.0,19.85,0,9387,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,4,0,0,0.0,6,2.35,0.0,0,0.0,0,0.0,20.69,0,8821,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,3,0,0,0.0,16,2.33,0.0,0,0.0,0,0.0,18.25,1,7845,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,20,0,2,0.0,48,2.78,0.0,0,0.0,0,0.0,76.17,5,27360,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,2,0,0,0.0,16,2.03,0.0,0,0.0,0,0.0,16.98,0,8362,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,4,0,0,0.0,9,2.09,0.0,0,0.0,0,0.0,18.37,1,8788,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,5,0,0,0.0,13,2.1,0.0,0,0.0,0,0.0,19.5,1,9273,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,0,0,0.0,1,2.3,0.0,0,0.0,0,0.0,9.75,0,4244,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,10,0,0,0.0,15,2.13,0.0,0,0.0,0,0.0,19.38,3,9093,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,4,0,0,0.0,12,1.95,0.0,0,0.0,0,0.0,19.28,0,9891,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,6,0,0,0.0,5,2.51,0.0,0,0.0,0,0.0,21.55,0,8600,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,1,0,0,0.0,17,2.3,0.0,0,0.0,0,0.0,17.83,1,7737,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,3,0,0,0.0,20,1.99,0.0,0,0.0,0,0.0,18.92,0,9524,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,6,0,0,0.0,4,2.48,0.0,0,0.0,0,0.0,20.62,1,8311,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,3,0,0,0.0,16,1.99,0.0,0,0.0,0,0.0,19.55,0,9818,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,3,0,0,0.0,11,2.49,0.0,0,0.0,0,0.0,21.92,0,8791,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,2,0,0,0.0,14,2.3,0.0,0,0.0,0,0.0,18.93,1,8229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,3,0,0,0.0,8,2.23,0.0,0,0.0,0,0.0,19.67,0,8826,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,10,0,0,0.0,16,2.18,0.0,0,0.0,0,0.0,21.02,0,9651,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,1,0,0,0.0,11,2.42,0.0,0,0.0,0,0.0,21.78,0,8998,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,3,0,0,0.0,15,2.23,0.0,0,0.0,0,0.0,18.34,2,8242,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,3,0,0,0.0,5,2.18,0.0,0,0.0,0,0.0,19.73,0,9035,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,1,0,0,0.0,12,2.42,0.0,0,0.0,0,0.0,20.51,0,8469,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,4,0,0,0.0,15,2.03,0.0,0,0.0,0,0.0,17.74,2,8739,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,0,0,0.0,8,2.08,0.0,0,0.0,0,0.0,19.02,0,9138,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,10,0,0,0.0,21,2.94,0.0,0,0.0,0,0.0,30.17,1,10275,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,12,0,0,0.0,18,2.1,0.0,0,0.0,0,0.0,20.69,1,9848,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,5,0,0,0.0,2,2.28,0.0,0,0.0,0,0.0,10.4,0,4555,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,6,0,0,0.0,14,2.15,0.0,0,0.0,0,0.0,18.2,0,8473,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,2,0,0,0.0,22,1.95,0.0,0,0.0,0,0.0,18.23,0,9346,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,3,0,0,0.0,3,2.51,0.0,0,0.0,0,0.0,20.01,0,7984,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,1,0,0,0.0,10,2.08,0.0,0,0.0,0,0.0,9.95,0,4792,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
