hora,shopping,shopping_sigla,total_complete_payment_rate,spend,impressions,clicks,comments,likes,shares,follows,ctr,cpm,clicks_on_music_disc,conversion_rate,cpc,profile_visits,conversion,cost_per_conversion
0,Nacoes Shopping,NS,0.0,58.06,24281,120,0,39,0,13,27.6,453.64,0,0.0,14.04,38,0,0.0
1,Nacoes Shopping,NS,0.0,39.660000000000004,15250,65,0,22,1,9,13.33,98.74,0,0.0,7.82,27,0,0.0
2,Nacoes Shopping,NS,0.0,35.2,9034,49,0,14,0,4,19.76,154.93,0,0.0,11.78,18,0,0.0
3,Nacoes Shopping,NS,0.0,19.47,6154,20,0,9,0,3,8.7,137.22,0,0.0,3.4699999999999998,9,0,0.0
4,Nacoes Shopping,NS,0.0,18.84,5351,18,0,16,0,3,10.25,141.42000000000002,0,0.0,2.23,7,0,0.0
5,Nacoes Shopping,NS,0.0,22.52,7122,14,0,11,1,5,5.8500000000000005,135.7,0,0.0,2.6,12,0,0.0
6,Nacoes Shopping,NS,0.0,38.66,13849,79,0,18,0,7,22.36,105.97,0,0.0,6.34,22,0,0.0
7,Nacoes Shopping,NS,0.0,61.05,17517,123,1,26,1,5,18.67,115.86,0,0.0,13.05,20,0,0.0
8,Nacoes Shopping,NS,0.0,44.71,16530,151,2,31,1,9,24.14,97.7,0,0.0,8.06,18,0,0.0
9,Nacoes Shopping,NS,0.0,55.86,17479,179,1,30,0,11,26.93,122.25,0,0.0,8.4,19,0,0.0
10,Nacoes Shopping,NS,0.0,53.68,19183,258,0,27,0,9,34.42,110.29,0,0.0,8.19,30,0,0.0
11,Nacoes Shopping,NS,0.0,63.9,22392,283,0,29,0,9,30.65,118.33,0,0.0,12.36,40,0,0.0
12,Nacoes Shopping,NS,0.0,119.78,31035,285,0,58,0,11,28.79,269.87,0,0.0,28.14,52,0,0.0
13,Nacoes Shopping,NS,0.0,116.46000000000001,31312,199,0,36,1,10,22.8,472.48,0,0.0,41.8,68,0,0.0
14,Nacoes Shopping,NS,0.0,106.12,28772,195,0,40,1,10,19.02,982.17,0,0.0,40.89,44,0,0.0
15,Nacoes Shopping,NS,0.0,78.24,28894,172,1,43,1,9,18.36,377.5,0,0.0,20.68,46,0,0.0
16,Nacoes Shopping,NS,0.0,93.04,32817,179,0,54,0,16,25.92,429.74,0,0.0,23.08,34,0,0.0
17,Nacoes Shopping,NS,0.0,112.73,39659,181,0,57,0,10,18.14,319.97,0,0.0,25.13,48,0,0.0
18,Nacoes Shopping,NS,0.0,111.28,45111,216,0,53,1,25,15.67,96.51,0,0.0,16.28,50,0,0.0
19,Nacoes Shopping,NS,0.0,116.85,45852,253,0,62,0,22,21.68,92.69,0,0.0,20.13,57,0,0.0
20,Nacoes Shopping,NS,0.0,139.24,49751,309,0,70,0,18,20.33,251.98999999999998,0,0.0,19.83,65,0,0.0
21,Nacoes Shopping,NS,0.0,130.76,49781,244,0,61,1,11,13.89,91.48,0,0.0,13.48,77,0,0.0
22,Nacoes Shopping,NS,0.0,108.72,46264,258,1,67,4,19,17.75,136.75,0,0.0,14.629999999999999,82,0,0.0
23,Nacoes Shopping,NS,0.0,82.89,38112,260,0,57,0,14,18.62,84.27,0,0.0,18.38,73,0,0.0
