hora,shopping,shopping_sigla,profile_visits,spend,comments,cost_per_conversion,impressions,cpm,conversion_rate,ctr,conversion,clicks_on_music_disc,total_complete_payment_rate,shares,follows,cpc,likes,clicks
0,Nacoes Shopping,NS,63,50.26,1,0.0,33532,62.28,0.0,0.0,0,0,0.0,0,7,0.0,22,0
1,Nacoes Shopping,NS,54,36.12,0,0.0,23420,64.14,0.0,0.0,0,0,0.0,1,2,0.0,14,0
2,Nacoes Shopping,NS,31,23.94,0,0.0,15481,64.57,0.0,0.0,0,0,0.0,0,1,0.0,13,0
3,Nacoes Shopping,NS,26,16.63,0,0.0,10725,64.49,0.0,0.0,0,0,0.0,0,3,0.0,11,0
4,Nacoes Shopping,NS,11,13.7,0,0.0,8421,67.61,0.0,0.0,0,0,0.0,0,1,0.0,8,0
5,Nacoes Shopping,NS,12,16.51,0,0.0,9649,71.06,0.0,0.0,0,0,0.0,0,3,0.0,13,0
6,Nacoes Shopping,NS,21,28.6,0,0.0,16264,74.51,0.0,0.0,0,0,0.0,1,0,0.0,20,0
7,Nacoes Shopping,NS,31,36.73,0,0.0,20971,73.35,0.0,0.0,0,0,0.0,1,1,0.0,19,0
8,Nacoes Shopping,NS,42,37.43,0,0.0,20640,75.4,0.0,0.0,0,0,0.0,3,2,0.0,17,0
9,Nacoes Shopping,NS,48,41.1,1,0.0,20725,81.64,0.0,0.0,0,0,0.0,1,2,0.0,24,0
10,Nacoes Shopping,NS,37,51.1,1,0.0,24290,87.0,0.0,0.0,0,0,0.0,1,7,0.0,21,0
11,Nacoes Shopping,NS,48,62.83,1,0.0,29158,89.36,0.0,0.0,0,0,0.0,2,3,0.0,36,0
12,Nacoes Shopping,NS,88,82.13,1,0.0,37845,89.49,0.0,0.0,0,0,0.0,1,8,0.0,26,0
13,Nacoes Shopping,NS,97,89.36,2,0.0,43891,83.75,0.0,0.0,0,0,0.0,1,9,0.0,36,0
14,Nacoes Shopping,NS,101,91.2,0,0.0,46805,79.42,0.0,0.0,0,0,0.0,1,8,0.0,27,0
15,Nacoes Shopping,NS,89,80.44,0,0.0,43366,74.59,0.0,0.0,0,0,0.0,3,6,0.0,49,0
16,Nacoes Shopping,NS,83,83.49,0,0.0,45187,74.15,0.0,0.0,0,0,0.0,0,8,0.0,45,0
17,Nacoes Shopping,NS,102,93.33,2,0.0,50548,75.45,0.0,0.0,0,0,0.0,0,10,0.0,35,0
18,Nacoes Shopping,NS,81,98.58,4,0.0,55436,73.53999999999999,0.0,0.0,0,0,0.0,5,7,0.0,48,0
19,Nacoes Shopping,NS,112,104.58,2,0.0,60668,71.92999999999999,0.0,0.0,0,0,0.0,0,8,0.0,38,0
20,Nacoes Shopping,NS,102,109.83,2,0.0,64933,70.1,0.0,0.0,0,0,0.0,0,9,0.0,51,0
21,Nacoes Shopping,NS,130,113.76,0,0.0,69010,68.39,0.0,0.0,0,0,0.0,4,12,0.0,55,0
22,Nacoes Shopping,NS,111,99.63,0,0.0,62099,66.36,0.0,0.0,0,0,0.0,0,10,0.0,50,0
23,Nacoes Shopping,NS,123,80.41,1,0.0,51909,64.35,0.0,0.0,0,0,0.0,1,2,0.0,43,0
