hora,shopping,shopping_sigla,clicks,clicks_on_music_disc,cpc,total_complete_payment_rate,comments,impressions,spend,cost_per_conversion,profile_visits,shares,cpm,conversion,ctr,follows,conversion_rate,likes
0,Nacoes Shopping,NS,348,0,0.66,0.0,2,42760,73.08,0.0,112,0,84.67,0,53.42,12,0.0,29
1,Nacoes Shopping,NS,244,0,0.74,0.0,0,30977,53.52,0.0,94,2,85.22,0,28.12,3,0.0,19
2,Nacoes Shopping,NS,135,0,0.92,0.0,1,19870,33.9,0.0,52,0,85.34,0,52.31,3,0.0,21
3,Nacoes Shopping,NS,62,0,1.25,0.0,0,13725,23.41,0.0,45,0,84.93,0,17.6,3,0.0,15
4,Nacoes Shopping,NS,41,0,1.16,0.0,1,10455,18.37,0.0,20,0,88.41,0,18.24,2,0.0,10
5,Nacoes Shopping,NS,50,0,0.98,0.0,0,11916,22.27,0.0,16,0,93.63,0,19.65,4,0.0,16
6,Nacoes Shopping,NS,152,0,2.03,0.0,0,20161,41.2,0.0,43,1,103.42,0,34.28,-1,0.0,22
7,Nacoes Shopping,NS,273,0,0.89,0.0,0,26828,56.31,0.0,69,1,103.02,0,41.83,2,0.0,21
8,Nacoes Shopping,NS,333,0,0.76,0.0,3,27470,57.83,0.0,83,3,102.27,0,42.41,5,0.0,24
9,Nacoes Shopping,NS,391,0,0.71,0.0,2,28324,64.21,0.0,87,2,108.43,0,43.95,4,0.0,28
10,Nacoes Shopping,NS,337,0,0.71,0.0,1,31738,74.89,0.0,89,1,115.8,0,140.25,8,0.0,28
11,Nacoes Shopping,NS,520,0,0.62,0.0,1,38933,94.24,0.0,119,2,118.45,0,146.98,5,0.0,45
12,Nacoes Shopping,NS,502,0,0.76,0.0,2,49272,117.68,0.0,157,1,117.45,0,71.97999999999999,8,0.0,35
13,Nacoes Shopping,NS,596,0,0.73,0.0,2,58565,130.94,0.0,183,1,109.31,0,36.19,13,0.0,45
14,Nacoes Shopping,NS,616,0,0.63,0.0,0,61221,130.42,0.0,166,2,104.01,0,138.66,10,0.0,39
15,Nacoes Shopping,NS,693,0,0.6,0.0,0,59829,122.07,0.0,151,3,97.27,0,37.31,7,0.0,57
16,Nacoes Shopping,NS,525,0,0.74,0.0,0,60360,119.25,0.0,144,0,95.34,0,30.18,11,0.0,59
17,Nacoes Shopping,NS,605,0,0.64,0.0,2,66618,131.32,0.0,196,0,96.91,0,33.28,15,0.0,53
18,Nacoes Shopping,NS,708,0,0.6,0.0,4,74268,140.77,0.0,164,8,93.94,0,32.84,10,0.0,58
19,Nacoes Shopping,NS,727,0,0.73,0.0,2,79821,147.29,0.0,198,0,92.17999999999999,0,32.57,11,0.0,49
20,Nacoes Shopping,NS,797,0,0.6,0.0,3,84127,155.31,0.0,194,0,91.5,0,37.01,13,0.0,60
21,Nacoes Shopping,NS,811,0,0.59,0.0,0,88191,160.39,0.0,216,4,90.35,0,38.17,15,0.0,69
22,Nacoes Shopping,NS,822,0,0.59,0.0,1,80312,142.64,0.0,176,0,87.62,0,40.97,13,0.0,60
23,Nacoes Shopping,NS,699,0,0.51,0.0,2,67277,117.89,0.0,200,1,84.94,0,45.64,8,0.0,59
