hora,shopping,shopping_sigla,profile_visits,impressions,clicks,conversion,total_complete_payment_rate,cpc,cpm,ctr,conversion_rate,shares,spend,follows,cost_per_conversion,likes,comments,clicks_on_music_disc
0,Nacoes Shopping,NS,121,43705,358,0,0.0,0.87,86.91,54.480000000000004,0.0,0,75.2,13,0.0,30,2,0
1,Nacoes Shopping,NS,95,31770,274,0,0.0,0.82,88.21,31.9,0.0,2,55.89,3,0.0,19,0,0
2,Nacoes Shopping,NS,54,20327,161,0,0.0,0.98,88.84,58.0,0.0,0,35.5,3,0.0,21,1,0
3,Nacoes Shopping,NS,45,13930,66,0,0.0,1.4000000000000001,87.76,19.55,0.0,0,23.990000000000002,3,0.0,15,0,0
4,Nacoes Shopping,NS,20,10666,45,0,0.0,1.32,91.4,20.14,0.0,0,19.0,3,0.0,10,1,0
5,Nacoes Shopping,NS,18,12154,55,0,0.0,1.16,97.41,21.75,0.0,0,23.17,5,0.0,16,0,0
6,Nacoes Shopping,NS,44,20669,174,0,0.0,2.12,107.1,38.61,0.0,1,43.07,-1,0.0,22,0,0
7,Nacoes Shopping,NS,74,27502,301,0,0.0,0.9700000000000001,106.52,45.980000000000004,0.0,1,58.67,3,0.0,21,0,0
8,Nacoes Shopping,NS,88,28333,375,0,0.0,0.8300000000000001,105.53,47.28,0.0,3,60.64,5,0.0,24,3,0
9,Nacoes Shopping,NS,91,29146,461,0,0.0,0.76,112.66,52.47,0.0,2,67.69,4,0.0,28,2,0
10,Nacoes Shopping,NS,92,32772,413,0,0.0,0.76,119.59,147.6,0.0,1,78.81,8,0.0,28,1,0
11,Nacoes Shopping,NS,124,39949,569,0,0.0,0.7,122.17,151.8,0.0,2,98.02,6,0.0,50,1,0
12,Nacoes Shopping,NS,165,50499,534,0,0.0,0.88,120.48,74.59,0.0,1,121.4,8,0.0,36,2,0
13,Nacoes Shopping,NS,187,60031,650,0,0.0,0.82,112.73,39.870000000000005,0.0,1,135.95,13,0.0,45,2,0
14,Nacoes Shopping,NS,174,62655,676,0,0.0,0.71,107.3,142.84,0.0,2,135.14,10,0.0,39,0,0
15,Nacoes Shopping,NS,166,61252,743,0,0.0,0.6900000000000001,100.42,40.82,0.0,3,126.55,8,0.0,59,0,0
16,Nacoes Shopping,NS,154,61784,591,0,0.0,0.81,98.55,34.81,0.0,0,123.82,11,0.0,59,0,0
17,Nacoes Shopping,NS,204,67994,647,0,0.0,0.73,99.78999999999999,36.33,0.0,0,135.28,15,0.0,54,2,0
18,Nacoes Shopping,NS,180,75692,750,0,0.0,0.71,97.14,35.79,0.0,8,145.33,10,0.0,58,4,0
19,Nacoes Shopping,NS,209,81614,783,0,0.0,0.82,95.12,35.69,0.0,0,152.57,11,0.0,51,2,0
20,Nacoes Shopping,NS,201,86075,867,0,0.0,0.68,94.42,40.6,0.0,0,160.99,13,0.0,62,3,0
21,Nacoes Shopping,NS,221,90102,856,0,0.0,0.6900000000000001,92.75,40.52,0.0,4,164.97,15,0.0,70,0,0
22,Nacoes Shopping,NS,182,82278,878,0,0.0,0.68,90.14,43.82,0.0,0,147.59,14,0.0,63,1,0
23,Nacoes Shopping,NS,209,69045,736,0,0.0,0.61,87.09,47.730000000000004,0.0,3,121.7,8,0.0,60,2,0
