hora,shopping,shopping_sigla,impressions,clicks,total_complete_payment_rate,spend,ctr,shares,conversion_rate,cost_per_conversion,profile_visits,cpm,clicks_on_music_disc,cpc,likes,conversion,comments,follows
0,Nacoes Shopping,NS,19122,18,0.0,49.38,14.75,0,0.0,0.0,36,428.71000000000004,0,13.78,35,0,0,13
1,Nacoes Shopping,NS,11865,13,0.0,33.71,2.56,1,0.0,0.0,23,71.92999999999999,0,7.49,21,0,0,8
2,Nacoes Shopping,NS,7114,12,0.0,31.29,4.13,0,0.0,0.0,17,122.16,0,11.18,11,0,0,4
3,Nacoes Shopping,NS,4520,6,0.0,15.79,2.82,0,0.0,0.0,9,97.36,0,2.9999999999999996,8,0,0,3
4,Nacoes Shopping,NS,3983,5,0.0,15.19,2.92,0,0.0,0.0,6,94.89,0,1.65,15,0,0,3
5,Nacoes Shopping,NS,5393,3,0.0,17.84,1.12,1,0.0,0.0,9,87.75,0,1.7000000000000002,10,0,0,5
6,Nacoes Shopping,NS,10870,12,0.0,31.14,2.41,0,0.0,0.0,19,64.99,0,6.05,18,0,0,6
7,Nacoes Shopping,NS,13450,15,0.0,51.87,2.41,1,0.0,0.0,16,82.53,0,12.6,23,0,1,5
8,Nacoes Shopping,NS,12730,14,0.0,35.9,2.7,0,0.0,0.0,16,64.35,0,7.69,27,0,2,9
9,Nacoes Shopping,NS,13124,14,0.0,45.69,2.64,0,0.0,0.0,14,87.28,0,8.22,28,0,1,11
10,Nacoes Shopping,NS,14138,27,0.0,40.91,4.86,0,0.0,0.0,23,73.31,0,8.03,26,0,0,8
11,Nacoes Shopping,NS,16617,16,0.0,48.69,2.39,0,0.0,0.0,32,80.64,0,12.200000000000001,27,0,0,9
12,Nacoes Shopping,NS,23305,36,0.0,101.58,7.38,0,0.0,0.0,44,235.13,0,27.96,52,0,0,11
13,Nacoes Shopping,NS,24300,41,0.0,100.97,8.44,1,0.0,0.0,58,439.47,0,41.519999999999996,34,0,0,10
14,Nacoes Shopping,NS,21903,39,0.0,91.42,6.49,1,0.0,0.0,38,950.03,0,40.709999999999994,39,0,0,9
15,Nacoes Shopping,NS,21780,29,0.0,63.199999999999996,6.72,1,0.0,0.0,41,345.3,0,20.5,38,0,1,8
16,Nacoes Shopping,NS,25402,28,0.0,77.60000000000001,13.39,0,0.0,0.0,30,398.14,0,22.91,48,0,0,15
17,Nacoes Shopping,NS,32124,32,0.0,97.06,5.76,0,0.0,0.0,43,289.24,0,24.95,54,0,0,10
18,Nacoes Shopping,NS,36301,31,0.0,93.13,1.94,1,0.0,0.0,42,66.08,0,16.11,49,0,0,25
19,Nacoes Shopping,NS,37242,33,0.0,98.4,1.96,0,0.0,0.0,52,60.839999999999996,0,19.99,58,0,0,22
20,Nacoes Shopping,NS,38858,47,0.0,116.69,4.79,0,0.0,0.0,59,222.42,0,19.68,63,0,0,18
21,Nacoes Shopping,NS,38644,49,0.0,109.36,2.85,1,0.0,0.0,65,63.790000000000006,0,13.27,56,0,0,10
22,Nacoes Shopping,NS,36727,50,0.0,90.61,4.33,4,0.0,0.0,78,109.42,0,14.47,63,0,1,17
23,Nacoes Shopping,NS,29798,29,0.0,67.89,2.18,0,0.0,0.0,62,58.15,0,18.24,54,0,0,14
