hora,shopping,shopping_sigla,clicks,profile_visits,total_complete_payment_rate,ctr,comments,clicks_on_music_disc,cpm,likes,follows,conversion_rate,cpc,spend,conversion,impressions,shares,cost_per_conversion
0,Nacoes Shopping,NS,555,161,0.0,73.50999999999999,2,0,105.94,37,15,0.0,1.71,94.38,0,50761,0,0.0
1,Nacoes Shopping,NS,405,123,0.0,52.61,0,0,108.5,20,4,0.0,1.53,68.6,0,36166,2,0.0
2,Nacoes Shopping,NS,247,77,0.0,81.28999999999999,1,0,111.64,24,4,0.0,1.84,44.02,0,23060,0,0.0
3,Nacoes Shopping,NS,106,63,0.0,33.55,0,0,107.4,17,3,0.0,2.81,29.32,0,15835,0,0.0
4,Nacoes Shopping,NS,117,29,0.0,46.47,1,0,113.61,15,4,0.0,2.38,24.35,0,12405,0,0.0
5,Nacoes Shopping,NS,125,29,0.0,44.26,0,0,119.83,17,6,0.0,2.14,30.1,0,14372,0,0.0
6,Nacoes Shopping,NS,243,79,0.0,52.33,0,0,129.27,28,0,0.0,3.31,53.78,0,24119,1,0.0
7,Nacoes Shopping,NS,539,116,0.0,75.47,0,0,130.12,25,4,0.0,1.85,75.94,0,32607,1,0.0
8,Nacoes Shopping,NS,570,129,0.0,77.12,3,0,127.81,25,5,0.0,1.51,74.95,0,32892,3,0.0
9,Nacoes Shopping,NS,631,136,0.0,75.87,2,0,134.86,30,5,0.0,1.46,83.26,0,34197,2,0.0
10,Nacoes Shopping,NS,753,136,0.0,184.51999999999998,1,0,144.62,33,9,0.0,1.36,101.12,0,39016,1,0.0
11,Nacoes Shopping,NS,846,175,0.0,179.38,1,0,146.14,57,8,0.0,1.33,122.41,0,47213,2,0.0
12,Nacoes Shopping,NS,891,253,0.0,101.13,2,0,145.91,49,10,0.0,1.57,155.55,0,59906,1,0.0
13,Nacoes Shopping,NS,1067,268,0.0,66.67,2,0,136.59,54,17,0.0,1.56,172.81,0,70839,1,0.0
14,Nacoes Shopping,NS,1072,223,0.0,170.45999999999998,0,0,129.48,42,10,0.0,1.32,167.21,0,72784,3,0.0
15,Nacoes Shopping,NS,1078,244,0.0,64.11,2,0,121.17,67,7,0.0,1.3800000000000001,156.36,0,71333,3,0.0
16,Nacoes Shopping,NS,980,219,0.0,62.22,0,0,120.46,66,12,0.0,1.3800000000000001,154.89,0,71689,1,0.0
17,Nacoes Shopping,NS,973,292,0.0,57.129999999999995,3,0,120.84,62,16,0.0,1.56,167.79,0,78881,0,0.0
18,Nacoes Shopping,NS,1136,279,0.0,57.97,4,0,118.23,63,12,0.0,1.42,182.89000000000001,0,88319,8,0.0
19,Nacoes Shopping,NS,1195,300,0.0,58.42,2,0,116.14,59,14,0.0,1.54,191.38,0,94855,0,0.0
20,Nacoes Shopping,NS,1286,309,0.0,61.910000000000004,5,0,114.95,70,17,0.0,1.4000000000000001,201.43,0,100034,0,0.0
21,Nacoes Shopping,NS,1210,339,0.0,58.51,0,0,113.63,82,17,0.0,1.58,205.34,0,103903,6,0.0
22,Nacoes Shopping,NS,1198,294,0.0,60.66,1,0,110.18,81,17,0.0,1.57,185.5,0,95713,0,0.0
23,Nacoes Shopping,NS,1064,314,0.0,68.99000000000001,2,0,107.37,68,11,0.0,1.31,152.42,0,79820,3,0.0
