hora,shopping,shopping_sigla,shares,impressions,cpm,conversion_rate,spend,comments,cost_per_conversion,ctr,clicks,likes,total_complete_payment_rate,cpc,profile_visits,clicks_on_music_disc,follows,conversion
0,Nacoes Shopping,NS,0,19011,427.18,0.0,49.21,0,0.0,14.75,18,35,0.0,13.78,36,0,13,0
1,Nacoes Shopping,NS,1,11774,70.28,0.0,33.56,0,0.0,2.56,13,21,0.0,7.49,23,0,8,0
2,Nacoes Shopping,NS,0,7048,120.19,0.0,31.16,0,0.0,4.13,12,11,0.0,11.18,17,0,4,0
3,Nacoes Shopping,NS,0,4465,94.63,0.0,15.64,0,0.0,2.82,6,8,0.0,2.9999999999999996,9,0,3,0
4,Nacoes Shopping,NS,0,3934,91.83,0.0,15.04,0,0.0,2.92,5,15,0.0,1.65,6,0,3,0
5,Nacoes Shopping,NS,1,5341,84.28999999999999,0.0,17.66,0,0.0,1.12,3,10,0.0,1.7000000000000002,9,0,5,0
6,Nacoes Shopping,NS,0,10793,61.74,0.0,30.89,0,0.0,2.41,12,18,0.0,6.05,19,0,6,0
7,Nacoes Shopping,NS,1,13364,79.97,0.0,51.65,1,0.0,2.41,15,23,0.0,12.6,16,0,5,0
8,Nacoes Shopping,NS,0,12617,62.14,0.0,35.65,2,0.0,2.7,14,27,0.0,7.69,16,0,9,0
9,Nacoes Shopping,NS,0,13020,85.07,0.0,45.46,1,0.0,2.64,14,28,0.0,8.22,14,0,11,0
10,Nacoes Shopping,NS,0,14011,70.78999999999999,0.0,40.589999999999996,0,0.0,4.86,27,26,0.0,8.03,23,0,8,0
11,Nacoes Shopping,NS,0,16488,78.08,0.0,48.36,0,0.0,2.39,16,27,0.0,12.200000000000001,31,0,9,0
12,Nacoes Shopping,NS,0,23161,232.7,0.0,101.23,0,0.0,7.38,36,52,0.0,27.96,44,0,11,0
13,Nacoes Shopping,NS,1,24131,437.28,0.0,100.6,0,0.0,8.44,41,34,0.0,41.519999999999996,57,0,10,0
14,Nacoes Shopping,NS,1,21750,948.0699999999999,0.0,91.12,0,0.0,6.49,39,39,0.0,40.709999999999994,38,0,9,0
15,Nacoes Shopping,NS,1,21623,343.45,0.0,62.91,1,0.0,6.72,29,38,0.0,20.5,41,0,8,0
16,Nacoes Shopping,NS,0,25256,396.36,0.0,77.34,0,0.0,13.39,28,48,0.0,22.91,30,0,15,0
17,Nacoes Shopping,NS,0,31977,287.54,0.0,96.81,0,0.0,5.76,32,54,0.0,24.95,43,0,10,0
18,Nacoes Shopping,NS,1,36133,64.35,0.0,92.84,0,0.0,1.94,31,49,0.0,16.11,42,0,25,0
19,Nacoes Shopping,NS,0,37036,59.19,0.0,98.06,0,0.0,1.96,33,58,0.0,19.99,52,0,22,0
20,Nacoes Shopping,NS,0,38652,220.86999999999998,0.0,116.37,0,0.0,4.79,47,63,0.0,19.68,59,0,18,0
21,Nacoes Shopping,NS,1,38451,62.18,0.0,109.05,0,0.0,2.85,49,54,0.0,13.27,65,0,10,0
22,Nacoes Shopping,NS,4,36474,107.88,0.0,90.22,1,0.0,4.33,50,63,0.0,14.47,78,0,17,0
23,Nacoes Shopping,NS,0,29617,56.77,0.0,67.64,0,0.0,2.18,29,54,0.0,18.24,62,0,14,0
