hora,shopping,shopping_sigla,cpc,profile_visits,spend,conversion_rate,clicks,comments,impressions,total_complete_payment_rate,ctr,cost_per_conversion,conversion,likes,shares,cpm,clicks_on_music_disc,follows
0,Nacoes Shopping,NS,13.78,38,52.53,0.0,18,0,21320,0.0,14.75,0.0,0,38,0,446.26,0,13
1,Nacoes Shopping,NS,7.49,24,35.88,0.0,13,0,13290,0.0,2.56,0.0,0,21,1,90.96,0,8
2,Nacoes Shopping,NS,11.18,18,32.9,0.0,12,0,7940,0.0,4.13,0.0,0,12,0,146.23,0,4
3,Nacoes Shopping,NS,2.9999999999999996,9,17.89,0.0,6,0,5299,0.0,2.82,0.0,0,9,0,129.86,0,3
4,Nacoes Shopping,NS,1.65,6,17.26,0.0,5,0,4653,0.0,2.92,0.0,0,15,0,132.38,0,3
5,Nacoes Shopping,NS,1.7000000000000002,11,20.580000000000002,0.0,3,0,6252,0.0,1.12,0.0,0,10,1,126.43,0,5
6,Nacoes Shopping,NS,6.05,20,34.77,0.0,12,0,12407,0.0,2.41,0.0,0,18,0,94.25,0,6
7,Nacoes Shopping,NS,12.6,16,55.07,0.0,15,1,15150,0.0,2.41,0.0,0,25,1,105.3,0,5
8,Nacoes Shopping,NS,7.69,17,38.65,0.0,14,2,14160,0.0,2.7,0.0,0,28,0,87.69,0,9
9,Nacoes Shopping,NS,8.22,16,49.08,0.0,14,1,14801,0.0,2.64,0.0,0,29,0,112.24,0,11
10,Nacoes Shopping,NS,8.03,25,44.83,0.0,27,0,16007,0.0,4.86,0.0,0,27,0,99.25,0,8
11,Nacoes Shopping,NS,12.200000000000001,34,53.51,0.0,16,0,18859,0.0,2.39,0.0,0,27,0,107.1,0,9
12,Nacoes Shopping,NS,27.96,48,108.4,0.0,36,0,26666,0.0,7.38,0.0,0,56,0,259.90999999999997,0,11
13,Nacoes Shopping,NS,41.519999999999996,62,106.91999999999999,0.0,41,0,27340,0.0,8.44,0.0,0,35,1,463.26,0,10
14,Nacoes Shopping,NS,40.709999999999994,40,96.87,0.0,39,0,24716,0.0,6.49,0.0,0,40,1,973.5899999999999,0,9
15,Nacoes Shopping,NS,20.5,44,69.19999999999999,0.0,29,1,24846,0.0,6.72,0.0,0,39,1,369.15,0,9
16,Nacoes Shopping,NS,22.91,30,84.01,0.0,28,0,28732,0.0,13.39,0.0,0,52,0,421.47,0,16
17,Nacoes Shopping,NS,24.95,46,103.56,0.0,32,0,35647,0.0,5.76,0.0,0,56,0,311.51,0,10
18,Nacoes Shopping,NS,16.11,45,100.42,0.0,31,0,40396,0.0,1.94,0.0,0,51,1,87.79,0,25
19,Nacoes Shopping,NS,19.99,54,105.54,0.0,33,0,41403,0.0,1.96,0.0,0,61,0,82.35,0,22
20,Nacoes Shopping,NS,19.68,61,125.23,0.0,47,0,44015,0.0,4.79,0.0,0,66,0,242.76,0,18
21,Nacoes Shopping,NS,13.27,74,117.59,0.0,49,0,43904,0.0,2.85,0.0,0,57,1,83.07000000000001,0,11
22,Nacoes Shopping,NS,14.47,80,97.47,0.0,50,1,41124,0.0,4.33,0.0,0,65,4,128.55,0,18
23,Nacoes Shopping,NS,18.24,67,73.71,0.0,29,0,33611,0.0,2.18,0.0,0,55,0,76.71,0,14
