hora,shopping,shopping_sigla,spend,cost_per_conversion,conversion_rate,shares,profile_visits,ctr,follows,cpm,conversion,cpc,clicks,likes,total_complete_payment_rate,impressions,clicks_on_music_disc,comments
0,Nacoes Shopping,NS,50.25,0.0,0.0,0,36,14.75,13,435.15999999999997,0,13.78,18,36,0.0,19665,0,0
1,Nacoes Shopping,NS,34.32,0.0,0.0,1,24,2.56,8,79.17,0,7.49,13,21,0.0,12206,0,0
2,Nacoes Shopping,NS,31.85,0.0,0.0,0,17,4.13,4,131.27,0,11.18,12,11,0.0,7361,0,0
3,Nacoes Shopping,NS,16.62,0.0,0.0,0,9,2.82,3,110.38,0,2.9999999999999996,6,8,0.0,4774,0,0
4,Nacoes Shopping,NS,15.95,0.0,0.0,0,6,2.92,3,109.3,0,1.65,5,15,0.0,4194,0,0
5,Nacoes Shopping,NS,18.8,0.0,0.0,1,10,1.12,5,102.4,0,1.7000000000000002,3,10,0.0,5655,0,0
6,Nacoes Shopping,NS,32.2,0.0,0.0,0,19,2.41,6,74.85,0,6.05,12,18,0.0,11307,0,0
7,Nacoes Shopping,NS,52.769999999999996,0.0,0.0,1,16,2.41,5,90.34,0,12.6,15,24,0.0,13912,0,1
8,Nacoes Shopping,NS,36.74,0.0,0.0,0,16,2.7,9,73.04,0,7.69,14,28,0.0,13116,0,2
9,Nacoes Shopping,NS,46.59,0.0,0.0,0,15,2.64,11,96.7,0,8.22,14,28,0.0,13506,0,1
10,Nacoes Shopping,NS,42.13,0.0,0.0,0,23,4.86,8,83.35,0,8.03,27,27,0.0,14629,0,0
11,Nacoes Shopping,NS,50.14,0.0,0.0,0,32,2.39,9,90.76,0,12.200000000000001,16,27,0.0,17196,0,0
12,Nacoes Shopping,NS,103.56,0.0,0.0,0,45,7.38,11,244.20999999999998,0,27.96,36,53,0.0,24187,0,0
13,Nacoes Shopping,NS,102.64,0.0,0.0,1,59,8.44,10,448.12,0,41.519999999999996,41,34,0.0,25073,0,0
14,Nacoes Shopping,NS,93.05,0.0,0.0,1,38,6.49,9,958.27,0,40.709999999999994,39,39,0.0,22702,0,0
15,Nacoes Shopping,NS,64.96,0.0,0.0,1,43,6.72,9,353.8,0,20.5,29,38,0.0,22609,0,1
16,Nacoes Shopping,NS,79.44,0.0,0.0,0,30,13.39,15,406.37,0,22.91,28,49,0.0,26303,0,0
17,Nacoes Shopping,NS,98.78999999999999,0.0,0.0,0,45,5.76,10,297.1,0,24.95,32,56,0.0,33004,0,0
18,Nacoes Shopping,NS,95.37,0.0,0.0,1,43,1.94,25,73.87,0,16.11,31,49,0.0,37463,0,0
19,Nacoes Shopping,NS,100.47,0.0,0.0,0,52,1.96,22,68.76,0,19.99,33,60,0.0,38352,0,0
20,Nacoes Shopping,NS,118.97,0.0,0.0,0,60,4.79,18,229.92,0,19.68,47,64,0.0,40104,0,0
21,Nacoes Shopping,NS,111.94,0.0,0.0,1,66,2.85,10,70.8,0,13.27,49,56,0.0,40090,0,0
22,Nacoes Shopping,NS,92.25999999999999,0.0,0.0,4,78,4.33,17,115.88,0,14.47,50,63,0.0,37753,0,1
23,Nacoes Shopping,NS,69.34,0.0,0.0,0,64,2.18,14,64.64,0,18.24,29,54,0.0,30692,0,0
