hora,shopping,shopping_sigla,total_complete_payment_rate,shares,spend,clicks_on_music_disc,ctr,profile_visits,conversion_rate,cost_per_conversion,follows,conversion,clicks,impressions,likes,comments,cpc,cpm
0,Nacoes Shopping,NS,0.0,0,51.2,0,14.75,37,0.0,0.0,13,0,18,20345,36,0,13.78,439.32
1,Nacoes Shopping,NS,0.0,1,34.94,0,2.56,24,0.0,0.0,8,0,13,12678,21,0,7.49,83.12
2,Nacoes Shopping,NS,0.0,0,32.24,0,4.13,17,0.0,0.0,4,0,12,7610,11,0,11.18,135.98
3,Nacoes Shopping,NS,0.0,0,16.99,0,2.82,9,0.0,0.0,3,0,6,4964,8,0,2.9999999999999996,116.3
4,Nacoes Shopping,NS,0.0,0,16.33,0,2.92,6,0.0,0.0,3,0,5,4354,15,0,1.65,116.60000000000001
5,Nacoes Shopping,NS,0.0,1,19.43,0,1.12,11,0.0,0.0,5,0,3,5884,10,0,1.7000000000000002,110.71
6,Nacoes Shopping,NS,0.0,0,33.0,0,2.41,19,0.0,0.0,6,0,12,11627,18,0,6.05,82.89
7,Nacoes Shopping,NS,0.0,1,53.699999999999996,0,2.41,16,0.0,0.0,5,0,15,14330,24,1,12.6,96.91
8,Nacoes Shopping,NS,0.0,0,37.59,0,2.7,17,0.0,0.0,9,0,14,13555,28,2,7.69,78.7
9,Nacoes Shopping,NS,0.0,0,47.55,0,2.64,15,0.0,0.0,11,0,14,14017,28,1,8.22,102.35
10,Nacoes Shopping,NS,0.0,0,43.089999999999996,0,4.86,25,0.0,0.0,8,0,27,15137,27,0,8.03,89.05
11,Nacoes Shopping,NS,0.0,0,51.31,0,2.39,32,0.0,0.0,9,0,16,17794,27,0,12.200000000000001,96.63
12,Nacoes Shopping,NS,0.0,0,105.12,0,7.38,45,0.0,0.0,11,0,36,25013,55,0,27.96,249.87
13,Nacoes Shopping,NS,0.0,1,104.28,0,8.44,60,0.0,0.0,10,0,41,25956,35,0,41.519999999999996,453.68
14,Nacoes Shopping,NS,0.0,1,94.57,0,6.49,39,0.0,0.0,9,0,39,23540,39,0,40.709999999999994,963.7399999999999
15,Nacoes Shopping,NS,0.0,1,66.36,0,6.72,43,0.0,0.0,9,0,29,23439,39,1,20.5,358.89
16,Nacoes Shopping,NS,0.0,0,80.83,0,13.39,30,0.0,0.0,16,0,28,27129,50,0,22.91,411.44000000000005
17,Nacoes Shopping,NS,0.0,0,100.16,0,5.76,45,0.0,0.0,10,0,32,33810,56,0,24.95,302.22
18,Nacoes Shopping,NS,0.0,1,97.0,0,1.94,44,0.0,0.0,25,0,31,38421,49,0,16.11,78.99
19,Nacoes Shopping,NS,0.0,0,102.37,0,1.96,53,0.0,0.0,22,0,33,39516,61,0,19.99,73.65
20,Nacoes Shopping,NS,0.0,0,120.78999999999999,0,4.79,61,0.0,0.0,18,0,47,41281,64,0,19.68,234.57999999999998
21,Nacoes Shopping,NS,0.0,1,113.74,0,2.85,68,0.0,0.0,10,0,49,41271,57,0,13.27,75.41
22,Nacoes Shopping,NS,0.0,4,94.07,0,4.33,79,0.0,0.0,17,0,50,38959,64,1,14.47,120.38
23,Nacoes Shopping,NS,0.0,0,70.74,0,2.18,64,0.0,0.0,14,0,29,31644,54,0,18.24,69.05
