hora,shopping,shopping_sigla,follows,cpm,profile_visits,comments,ctr,likes,clicks_on_music_disc,conversion_rate,cost_per_conversion,spend,shares,clicks,impressions,cpc,conversion,total_complete_payment_rate
0,Nacoes Shopping,NS,15,103.6,156,2,71.43,36,0,0.0,0.0,91.79,0,532,49653,1.6,0,0.0
1,Nacoes Shopping,NS,4,105.98,117,0,49.7,20,0,0.0,0.0,66.52,2,381,35340,1.44,0,0.0
2,Nacoes Shopping,NS,4,109.17,76,1,78.95,24,0,0.0,0.0,43.07,0,238,22676,1.73,0,0.0
3,Nacoes Shopping,NS,3,103.86,57,0,31.05,17,0,0.0,0.0,28.330000000000002,0,99,15555,2.67,0,0.0
4,Nacoes Shopping,NS,4,110.51,26,1,44.72,15,0,0.0,0.0,23.64,0,113,12176,2.2,0,0.0
5,Nacoes Shopping,NS,6,117.57,27,0,43.7,17,0,0.0,0.0,29.29,0,123,14013,1.73,0,0.0
6,Nacoes Shopping,NS,0,126.26,69,0,50.0,28,0,0.0,0.0,51.71,1,227,23431,3.18,0,0.0
7,Nacoes Shopping,NS,4,126.49,113,0,68.43,25,0,0.0,0.0,72.74,1,477,31726,1.8,0,0.0
8,Nacoes Shopping,NS,5,124.73,127,3,72.31,25,0,0.0,0.0,72.71,3,535,32164,1.45,0,0.0
9,Nacoes Shopping,NS,5,131.71,130,2,72.51,30,0,0.0,0.0,81.1,2,608,33512,1.3699999999999999,0,0.0
10,Nacoes Shopping,NS,9,140.47,133,1,175.24,32,0,0.0,0.0,96.56,1,651,37917,1.32,0,0.0
11,Nacoes Shopping,NS,8,142.79,168,1,175.81,56,0,0.0,0.0,118.65,2,806,46092,1.24,0,0.0
12,Nacoes Shopping,NS,9,142.57,238,2,97.56,47,0,0.0,0.0,150.69,1,839,58451,1.48,0,0.0
13,Nacoes Shopping,NS,17,133.35999999999999,261,2,62.93,51,0,0.0,0.0,168.06,1,1012,69368,1.47,0,0.0
14,Nacoes Shopping,NS,10,126.04,216,0,165.9,42,0,0.0,0.0,161.55,3,997,71141,1.24,0,0.0
15,Nacoes Shopping,NS,7,117.99,234,2,60.4,64,0,0.0,0.0,151.56,3,1022,69824,1.29,0,0.0
16,Nacoes Shopping,NS,12,117.35,212,0,58.47,63,0,0.0,0.0,149.83,1,919,70063,1.3,0,0.0
17,Nacoes Shopping,NS,16,118.21,282,3,54.87,60,0,0.0,0.0,163.6,0,937,77290,1.44,0,0.0
18,Nacoes Shopping,NS,12,115.38,263,4,55.69,61,0,0.0,0.0,177.63,8,1094,86474,1.29,0,0.0
19,Nacoes Shopping,NS,14,113.25,279,2,55.76,56,0,0.0,0.0,185.18,0,1138,92710,1.43,0,0.0
20,Nacoes Shopping,NS,16,112.5,288,5,59.68,69,0,0.0,0.0,196.05,0,1237,97836,1.29,0,0.0
21,Nacoes Shopping,NS,16,111.22,319,0,56.64,81,0,0.0,0.0,199.53,6,1165,101497,1.45,0,0.0
22,Nacoes Shopping,NS,17,107.79,274,1,58.98,78,0,0.0,0.0,179.82,0,1158,93335,1.43,0,0.0
23,Nacoes Shopping,NS,11,104.94,300,2,66.22,67,0,0.0,0.0,148.13,3,1015,78054,1.22,0,0.0
