hora,shopping,shopping_sigla,conversion_rate,comments,impressions,conversion,ctr,likes,cpc,follows,clicks_on_music_disc,cpm,profile_visits,clicks,total_complete_payment_rate,shares,cost_per_conversion,spend
0,Nacoes Shopping,NS,0.0,1,33536,0,0.0,22,0.0,7,0,62.28,63,0,0.0,0,0.0,50.26
1,Nacoes Shopping,NS,0.0,0,23420,0,0.0,14,0.0,2,0,64.14,54,0,0.0,1,0.0,36.12
2,Nacoes Shopping,NS,0.0,0,15481,0,0.0,13,0.0,1,0,64.57,31,0,0.0,0,0.0,23.94
3,Nacoes Shopping,NS,0.0,0,10725,0,0.0,11,0.0,3,0,64.49,26,0,0.0,0,0.0,16.63
4,Nacoes Shopping,NS,0.0,0,8421,0,0.0,8,0.0,1,0,67.61,11,0,0.0,0,0.0,13.7
5,Nacoes Shopping,NS,0.0,0,9649,0,0.0,13,0.0,3,0,71.06,12,0,0.0,0,0.0,16.51
6,Nacoes Shopping,NS,0.0,0,16264,0,0.0,20,0.0,0,0,74.51,21,0,0.0,1,0.0,28.6
7,Nacoes Shopping,NS,0.0,0,20971,0,0.0,19,0.0,1,0,73.35,31,0,0.0,1,0.0,36.73
8,Nacoes Shopping,NS,0.0,0,20640,0,0.0,17,0.0,2,0,75.4,42,0,0.0,3,0.0,37.43
9,Nacoes Shopping,NS,0.0,1,20725,0,0.0,24,0.0,2,0,81.64,48,0,0.0,1,0.0,41.1
10,Nacoes Shopping,NS,0.0,1,24293,0,100.0,21,0.0,7,0,87.0,37,1,0.0,1,0.0,51.1
11,Nacoes Shopping,NS,0.0,1,29158,0,0.0,36,0.0,3,0,89.36,48,0,0.0,2,0.0,62.83
12,Nacoes Shopping,NS,0.0,1,37845,0,0.0,26,0.0,8,0,89.49,88,0,0.0,1,0.0,82.13
13,Nacoes Shopping,NS,0.0,2,43891,0,0.0,36,0.0,9,0,83.75,97,0,0.0,1,0.0,89.36
14,Nacoes Shopping,NS,0.0,0,46807,0,0.0,27,0.0,8,0,79.42,101,0,0.0,1,0.0,91.2
15,Nacoes Shopping,NS,0.0,0,43366,0,0.0,49,0.0,6,0,74.59,89,0,0.0,3,0.0,80.44
16,Nacoes Shopping,NS,0.0,0,45188,0,0.0,45,0.0,8,0,74.15,83,0,0.0,0,0.0,83.49
17,Nacoes Shopping,NS,0.0,2,50548,0,0.0,35,0.0,10,0,75.45,102,0,0.0,0,0.0,93.33
18,Nacoes Shopping,NS,0.0,4,55437,0,0.0,48,0.0,7,0,73.53999999999999,81,0,0.0,5,0.0,98.58
19,Nacoes Shopping,NS,0.0,2,60669,0,0.0,38,0.0,8,0,71.92999999999999,112,0,0.0,0,0.0,104.58
20,Nacoes Shopping,NS,0.0,2,64933,0,0.0,51,0.0,9,0,70.1,102,0,0.0,0,0.0,109.83
21,Nacoes Shopping,NS,0.0,0,69014,0,0.0,55,0.0,12,0,68.39,130,0,0.0,4,0.0,113.76
22,Nacoes Shopping,NS,0.0,0,62099,0,0.0,50,0.0,10,0,66.36,111,0,0.0,0,0.0,99.63
23,Nacoes Shopping,NS,0.0,1,51909,0,0.0,43,0.0,2,0,64.35,123,0,0.0,1,0.0,80.41
