hora,shopping,shopping_sigla,conversion_rate,ctr,total_complete_payment_rate,conversion,cpc,clicks_on_music_disc,likes,impressions,follows,spend,shares,profile_visits,comments,clicks,cost_per_conversion,cpm
0,Nacoes Shopping,NS,0.0,14.75,0.0,0,13.78,0,36,20506,13,51.46,0,37,0,18,0.0,440.93
1,Nacoes Shopping,NS,0.0,2.56,0.0,0,7.49,0,21,12775,8,35.11,1,24,0,13,0.0,84.87
2,Nacoes Shopping,NS,0.0,4.13,0.0,0,11.18,0,12,7671,4,32.38,0,17,0,12,0.0,138.28
3,Nacoes Shopping,NS,0.0,2.82,0.0,0,2.9999999999999996,0,8,5016,3,17.14,0,9,0,6,0.0,119.17999999999999
4,Nacoes Shopping,NS,0.0,2.92,0.0,0,1.65,0,15,4410,3,16.53,0,6,0,5,0.0,120.17
5,Nacoes Shopping,NS,0.0,1.12,0.0,0,1.7000000000000002,0,10,5954,5,19.68,1,11,0,3,0.0,114.28
6,Nacoes Shopping,NS,0.0,2.41,0.0,0,6.05,0,18,11764,6,33.34,0,19,0,12,0.0,85.37
7,Nacoes Shopping,NS,0.0,2.41,0.0,0,12.6,0,25,14450,5,53.92,1,16,1,15,0.0,98.74
8,Nacoes Shopping,NS,0.0,2.7,0.0,0,7.69,0,28,13660,9,37.81,0,17,2,14,0.0,80.8
9,Nacoes Shopping,NS,0.0,2.64,0.0,0,8.22,0,28,14150,11,47.85,0,15,1,14,0.0,104.61
10,Nacoes Shopping,NS,0.0,4.86,0.0,0,8.03,0,27,15280,8,43.44,0,25,0,27,0.0,91.5
11,Nacoes Shopping,NS,0.0,2.39,0.0,0,12.200000000000001,0,27,17994,9,51.78,0,33,0,16,0.0,98.98
12,Nacoes Shopping,NS,0.0,7.38,0.0,0,27.96,0,55,25316,11,105.81,0,46,0,36,0.0,252.14999999999998
13,Nacoes Shopping,NS,0.0,8.44,0.0,0,41.519999999999996,0,35,26230,10,104.88,1,60,0,41,0.0,455.87
14,Nacoes Shopping,NS,0.0,6.49,0.0,0,40.709999999999994,0,39,23778,9,95.09,1,39,0,39,0.0,965.92
15,Nacoes Shopping,NS,0.0,6.72,0.0,0,20.5,0,39,23677,9,66.86,1,43,1,29,0.0,360.98999999999995
16,Nacoes Shopping,NS,0.0,13.39,0.0,0,22.91,0,50,27385,16,81.41,0,30,0,28,0.0,413.71000000000004
17,Nacoes Shopping,NS,0.0,5.76,0.0,0,24.95,0,56,34145,10,100.83,0,45,0,32,0.0,304.22
18,Nacoes Shopping,NS,0.0,1.94,0.0,0,16.11,0,50,38770,25,97.67,1,44,0,31,0.0,80.91
19,Nacoes Shopping,NS,0.0,1.96,0.0,0,19.99,0,61,39893,22,103.05,0,53,0,33,0.0,75.45
20,Nacoes Shopping,NS,0.0,4.79,0.0,0,19.68,0,64,41659,18,121.45,0,61,0,47,0.0,236.32999999999998
21,Nacoes Shopping,NS,0.0,2.85,0.0,0,13.27,0,57,41539,10,114.24,1,68,0,49,0.0,77.28
22,Nacoes Shopping,NS,0.0,4.33,0.0,0,14.47,0,64,39272,17,94.81,4,79,1,50,0.0,122.74
23,Nacoes Shopping,NS,0.0,2.18,0.0,0,18.24,0,54,32023,14,71.5,0,64,0,29,0.0,71.06
