hora,shopping,shopping_sigla,conversion,clicks,shares,comments,spend,cpm,cost_per_conversion,conversion_rate,cpc,clicks_on_music_disc,profile_visits,follows,impressions,likes,total_complete_payment_rate,ctr
0,Nacoes Shopping,NS,0,18,0,0,51.99,443.83,0.0,0.0,13.78,0,37,13,20875,38,0.0,14.75
1,Nacoes Shopping,NS,0,13,1,0,35.48,88.08,0.0,0.0,7.49,0,24,8,13007,21,0.0,2.56
2,Nacoes Shopping,NS,0,12,0,0,32.65,142.94,0.0,0.0,11.18,0,18,4,7787,12,0.0,4.13
3,Nacoes Shopping,NS,0,6,0,0,17.51,124.87,0.0,0.0,2.9999999999999996,0,9,3,5146,9,0.0,2.82
4,Nacoes Shopping,NS,0,5,0,0,16.88,126.71000000000001,0.0,0.0,1.65,0,6,3,4517,15,0.0,2.92
5,Nacoes Shopping,NS,0,3,1,0,20.150000000000002,120.74,0.0,0.0,1.7000000000000002,0,11,5,6099,10,0.0,1.12
6,Nacoes Shopping,NS,0,12,0,0,34.09,89.93,0.0,0.0,6.05,0,20,6,12094,18,0.0,2.41
7,Nacoes Shopping,NS,0,15,1,1,54.4,102.03,0.0,0.0,12.6,0,16,5,14742,25,0.0,2.41
8,Nacoes Shopping,NS,0,14,0,2,38.19,84.61,0.0,0.0,7.69,0,17,9,13859,28,0.0,2.7
9,Nacoes Shopping,NS,0,14,0,1,48.45,108.81,0.0,0.0,8.22,0,16,11,14432,28,0.0,2.64
10,Nacoes Shopping,NS,0,27,0,0,44.15,95.88,0.0,0.0,8.03,0,25,8,15604,27,0.0,4.86
11,Nacoes Shopping,NS,0,16,0,0,52.64,103.54,0.0,0.0,12.200000000000001,0,34,9,18370,27,0.0,2.39
12,Nacoes Shopping,NS,0,36,0,0,107.14,256.49,0.0,0.0,27.96,0,48,11,25929,56,0.0,7.38
13,Nacoes Shopping,NS,0,41,1,0,105.96000000000001,459.99,0.0,0.0,41.519999999999996,0,61,10,26754,35,0.0,8.44
14,Nacoes Shopping,NS,0,39,1,0,95.99,970.12,0.0,0.0,40.709999999999994,0,39,9,24207,39,0.0,6.49
15,Nacoes Shopping,NS,0,29,1,1,68.05,365.54,0.0,0.0,20.5,0,43,9,24204,39,0.0,6.72
16,Nacoes Shopping,NS,0,28,0,0,82.82000000000001,417.98,0.0,0.0,22.91,0,30,16,28045,52,0.0,13.39
17,Nacoes Shopping,NS,0,32,0,0,102.22,308.1,0.0,0.0,24.95,0,45,10,34861,56,0.0,5.76
18,Nacoes Shopping,NS,0,31,1,0,99.02,84.48,0.0,0.0,16.11,0,45,25,39527,51,0.0,1.94
19,Nacoes Shopping,NS,0,33,0,0,104.25,78.92,0.0,0.0,19.99,0,53,22,40589,61,0.0,1.96
20,Nacoes Shopping,NS,0,47,0,0,123.19,239.66,0.0,0.0,19.68,0,61,18,42708,65,0.0,4.79
21,Nacoes Shopping,NS,0,49,1,0,115.78999999999999,80.49000000000001,0.0,0.0,13.27,0,69,10,42510,57,0.0,2.85
22,Nacoes Shopping,NS,0,50,4,1,96.23,126.03999999999999,0.0,0.0,14.47,0,79,17,40132,65,0.0,4.33
23,Nacoes Shopping,NS,0,29,0,0,72.6,74.23,0.0,0.0,18.24,0,66,14,32716,54,0.0,2.18
