hora,shopping,shopping_sigla,cost_per_conversion,conversion_rate,likes,cpc,ctr,impressions,conversion,comments,clicks_on_music_disc,clicks,profile_visits,shares,follows,total_complete_payment_rate,spend,cpm
0,Nacoes Shopping,NS,0.0,0.0,21,0.0,0.0,31909,0,1,0,0,56,0,7,0.0,48.13,59.66
1,Nacoes Shopping,NS,0.0,0.0,14,0.0,0.0,22328,0,0,0,0,52,1,2,0.0,34.62,61.39
2,Nacoes Shopping,NS,0.0,0.0,13,0.0,0.0,14654,0,0,0,0,30,0,1,0.0,22.75,61.68
3,Nacoes Shopping,NS,0.0,0.0,11,0.0,0.0,10107,0,0,0,0,24,0,3,0.0,15.76,61.67
4,Nacoes Shopping,NS,0.0,0.0,8,0.0,0.0,7987,0,0,0,0,11,0,1,0.0,13.06,64.66
5,Nacoes Shopping,NS,0.0,0.0,13,0.0,0.0,9165,0,0,0,0,12,0,3,0.0,15.77,68.0
6,Nacoes Shopping,NS,0.0,0.0,20,0.0,0.0,15562,0,0,0,0,21,1,0,0.0,27.52,71.44
7,Nacoes Shopping,NS,0.0,0.0,19,0.0,0.0,20011,0,0,0,0,30,1,1,0.0,35.21,70.18
8,Nacoes Shopping,NS,0.0,0.0,17,0.0,0.0,19569,0,0,0,0,41,3,2,0.0,35.68,72.13
9,Nacoes Shopping,NS,0.0,0.0,24,0.0,0.0,19814,0,1,0,0,48,1,2,0.0,39.4,77.91
10,Nacoes Shopping,NS,0.0,0.0,21,0.0,0.0,23126,0,1,0,0,35,1,7,0.0,48.68,82.84
11,Nacoes Shopping,NS,0.0,0.0,36,0.0,0.0,27586,0,1,0,0,44,2,3,0.0,59.59,85.24
12,Nacoes Shopping,NS,0.0,0.0,26,0.0,0.0,35749,0,1,0,0,85,1,8,0.0,77.87,85.42999999999999
13,Nacoes Shopping,NS,0.0,0.0,36,0.0,0.0,41493,0,2,0,0,93,1,9,0.0,85.01,80.12
14,Nacoes Shopping,NS,0.0,0.0,27,0.0,0.0,44707,0,0,0,0,98,1,8,0.0,87.51,75.9
15,Nacoes Shopping,NS,0.0,0.0,47,0.0,0.0,41063,0,0,0,0,85,3,5,0.0,76.55,71.21
16,Nacoes Shopping,NS,0.0,0.0,44,0.0,0.0,42890,0,0,0,0,80,0,8,0.0,79.71,70.86
17,Nacoes Shopping,NS,0.0,0.0,35,0.0,0.0,47932,0,2,0,0,95,0,10,0.0,89.16,71.12
18,Nacoes Shopping,NS,0.0,0.0,47,0.0,0.0,51295,0,4,0,0,76,5,7,0.0,92.61,69.17
19,Nacoes Shopping,NS,0.0,0.0,38,0.0,0.0,56173,0,2,0,0,104,0,8,0.0,98.02,67.53
20,Nacoes Shopping,NS,0.0,0.0,49,0.0,0.0,60414,0,2,0,0,96,0,9,0.0,103.28,65.73
21,Nacoes Shopping,NS,0.0,0.0,54,0.0,0.0,64257,0,0,0,0,120,4,12,0.0,106.85,64.02
22,Nacoes Shopping,NS,0.0,0.0,50,0.0,0.0,57814,0,0,0,0,108,0,10,0.0,93.55,62.1
23,Nacoes Shopping,NS,0.0,0.0,42,0.0,0.0,48074,0,1,0,0,113,1,2,0.0,75.11,60.17
