hora,shopping,shopping_sigla,cost_per_conversion,follows,ctr,profile_visits,total_complete_payment_rate,likes,clicks_on_music_disc,shares,spend,cpc,conversion,cpm,comments,clicks,conversion_rate,impressions
0,Nacoes Shopping,NS,0.0,7,0.0,63,0.0,22,0,0,50.26,0.0,0,62.28,1,0,0.0,33532
1,Nacoes Shopping,NS,0.0,2,0.0,54,0.0,14,0,1,36.12,0.0,0,64.14,0,0,0.0,23420
2,Nacoes Shopping,NS,0.0,1,0.0,31,0.0,13,0,0,23.94,0.0,0,64.57,0,0,0.0,15481
3,Nacoes Shopping,NS,0.0,3,0.0,26,0.0,11,0,0,16.63,0.0,0,64.49,0,0,0.0,10725
4,Nacoes Shopping,NS,0.0,1,0.0,11,0.0,8,0,0,13.7,0.0,0,67.61,0,0,0.0,8421
5,Nacoes Shopping,NS,0.0,3,0.0,12,0.0,13,0,0,16.51,0.0,0,71.06,0,0,0.0,9649
6,Nacoes Shopping,NS,0.0,0,0.0,21,0.0,20,0,1,28.6,0.0,0,74.51,0,0,0.0,16264
7,Nacoes Shopping,NS,0.0,1,0.0,31,0.0,19,0,1,36.73,0.0,0,73.35,0,0,0.0,20971
8,Nacoes Shopping,NS,0.0,2,0.0,42,0.0,17,0,3,37.43,0.0,0,75.4,0,0,0.0,20640
9,Nacoes Shopping,NS,0.0,2,0.0,48,0.0,24,0,1,41.1,0.0,0,81.64,1,0,0.0,20725
10,Nacoes Shopping,NS,0.0,7,0.0,37,0.0,21,0,1,51.1,0.0,0,87.0,1,0,0.0,24290
11,Nacoes Shopping,NS,0.0,3,0.0,48,0.0,36,0,2,62.83,0.0,0,89.36,1,0,0.0,29158
12,Nacoes Shopping,NS,0.0,8,0.0,88,0.0,26,0,1,82.13,0.0,0,89.49,1,0,0.0,37845
13,Nacoes Shopping,NS,0.0,9,0.0,97,0.0,36,0,1,89.36,0.0,0,83.75,2,0,0.0,43891
14,Nacoes Shopping,NS,0.0,8,0.0,101,0.0,27,0,1,91.2,0.0,0,79.42,0,0,0.0,46805
15,Nacoes Shopping,NS,0.0,6,0.0,89,0.0,49,0,3,80.44,0.0,0,74.59,0,0,0.0,43366
16,Nacoes Shopping,NS,0.0,8,0.0,83,0.0,45,0,0,83.49,0.0,0,74.15,0,0,0.0,45187
17,Nacoes Shopping,NS,0.0,10,0.0,102,0.0,35,0,0,93.33,0.0,0,75.45,2,0,0.0,50548
18,Nacoes Shopping,NS,0.0,7,0.0,81,0.0,48,0,5,98.58,0.0,0,73.53999999999999,4,0,0.0,55436
19,Nacoes Shopping,NS,0.0,8,0.0,112,0.0,38,0,0,104.58,0.0,0,71.92999999999999,2,0,0.0,60668
20,Nacoes Shopping,NS,0.0,9,0.0,102,0.0,51,0,0,109.83,0.0,0,70.1,2,0,0.0,64933
21,Nacoes Shopping,NS,0.0,12,0.0,130,0.0,55,0,4,113.76,0.0,0,68.39,0,0,0.0,69010
22,Nacoes Shopping,NS,0.0,10,0.0,111,0.0,50,0,0,99.63,0.0,0,66.36,0,0,0.0,62099
23,Nacoes Shopping,NS,0.0,2,0.0,123,0.0,43,0,1,80.41,0.0,0,64.35,1,0,0.0,51909
